Ce 18745 6.111 -4.378
Ce 18746 4.69 -2.808
Ce 18747 3.758 -4.2
Sn 18747 0.13 -11.132
Ce 18748 4.017 -3.789
Sn 18748 -1.653 -8.286
Ce 18750 4.105 -7.683
Sn 18750 -5.934 -11.792
Bi1 18750 -6.897 -7.299
Bi2 18750 -2.108 -8.825
Ce 18751 2.864 -8.882
Sn 18751 -3.086 -12.307
Bi1 18751 -6.951 -7.782
Bi2 18751 -2.322 -10.666
Sn 18752 -2.261 -14.674
Bi1 18752 -12.933 -14.121
Bi2 18752 -5.087 -13.549
Sn 18753 -5.068 -14.787
Bi1 18753 -11.383 -17.783
Bi2 18753 -3.867 -17.13
Bi1 18754 -7.943 -17.429
Bi2 18754 -2.856 -12.828
Bi1 18755 -6.564 -21.562
Bi2 18755 -1.368 -14.914
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
