Ce 18745 1.452 -0.321
Ce 18746 -0.318 1.364
Ce 18747 0.765 1.499
Sn 18747 2.238 -9.799
Ce 18748 -0.765 1.941
Sn 18748 -2.625 -4.473
Ce 18750 -0.713 1.886
Sn 18750 -5.958 -1.963
Bi1 18750 0.643 0.239
Bi2 18750 1.104 0.423
Ce 18751 -0.877 1.785
Sn 18751 -5.854 -4.549
Bi1 18751 4.306 -2.398
Bi2 18751 0.356 -3.329
Sn 18752 -5.324 -0.296
Bi1 18752 -2.081 -3.457
Bi2 18752 -2.58 -1.546
Sn 18753 -6.459 3.863
Bi1 18753 -6.927 -5.925
Bi2 18753 -4.24 -2.619
Bi1 18754 -6.575 2.603
Bi2 18754 -2.9 4.743
Bi1 18755 -0.76 5.066
Bi2 18755 0.823 4.4
In 18759 1.066 -3.509
In 18760 -0.697 -2.551
In 18761 -1.775 -4.056
In 18762 -2.929 -1.78
In 18763 -2.118 -1.145
In 18764 -1.473 -0.529
In 18765 -2.786 1.267
