Ce 18745 -2.713 -1.009
Ce 18746 -2.216 -2.391
Ce 18747 -0.853 -0.507
Sn 18747 -0.701 4.665
Ce 18748 -0.836 -1.115
Sn 18748 0.431 2.477
Ce 18749 2.899 -0.061
Sn 18749 6.915 2.469
Bi1 18749 -10.278 -12.637
Bi2 18749 -1.792 8.693
Ce 18750 -2.56 2.747
Sn 18750 3.491 3.994
Bi1 18750 -1.091 -5.323
Bi2 18750 -0.922 -0.368
Ce 18751 -2.479 1.727
Sn 18751 1.21 4.93
Bi1 18751 -2.028 -5.932
Bi2 18751 -0.872 2.27
Sn 18752 -0.758 5.275
Bi1 18752 4.021 -1.688
Bi2 18752 2.146 3.719
Sn 18753 1.496 5.865
Bi1 18753 2.204 -0.914
Bi2 18753 -0.094 6.929
Bi1 18754 -1.164 -3.158
Bi2 18754 -3.96 1.784
Bi1 18755 -3.035 0.647
Bi2 18755 -3.182 4.81
In 18759 1.843 8.642
In 18760 2.068 6.322
In 18761 2.668 8.34
In 18762 4.76 6.167
In 18763 2.706 6.063
In 18764 2.751 6.43
In 18765 3.889 6.715
