Ce 18745 2.332 -2.01
Ce 18746 0.94 -0.301
Ce 18747 -0.333 -1.123
Sn 18747 4.192 -13.848
Ce 18748 -1.788 0.71
Sn 18748 -0.635 -6.795
Ce 18750 -2.382 3.363
Sn 18750 -4.306 1.05
Bi1 18750 -2.061 -9.398
Bi2 18750 1.534 -1.13
Ce 18751 -1.675 3.212
Sn 18751 -5.47 0.499
Bi1 18751 3.964 -7.846
Bi2 18751 3.573 -2.874
Sn 18752 -4.472 4.543
Bi1 18752 0.497 -5.611
Bi2 18752 -0.71 1.122
Sn 18753 -8.599 10.076
Bi1 18753 -7.273 -6.351
Bi2 18753 -2.086 1.306
Bi1 18754 -8.711 1.545
Bi2 18754 -4.306 8.915
Bi1 18755 -7.843 8.013
Bi2 18755 -2.663 10.311
In 18759 1.975 -7.052
In 18760 0.486 -3.638
In 18761 -0.637 -4.973
In 18762 -2.886 -1.821
In 18763 -3.08 0.135
In 18764 -2.665 1.054
In 18765 -4.234 3.432
