Ce 18745 1.162 -2.892
Ce 18746 0.695 -1.108
Ce 18747 0.978 -2.496
Sn 18747 -2.319 -9.524
Ce 18748 -0.484 -1.247
Sn 18748 -3.457 -4.762
Ce 18750 -0.561 -3.485
Sn 18750 -7.776 -3.24
Bi1 18750 -3.353 2.857
Bi2 18750 -3.767 0.745
Ce 18751 0.06 -3.282
Sn 18751 -6.284 -5.793
Bi1 18751 5.658 2.446
Bi2 18751 0.144 -2.779
Sn 18752 -4.982 -5.368
Bi1 18752 -5.723 0.674
Bi2 18752 -6.418 -2.562
Sn 18753 -6.55 -3.948
Bi1 18753 -3.875 -3.778
Bi2 18753 -3.902 -6.082
Bi1 18754 -2.371 0.417
Bi2 18754 -1.214 -2.751
Bi1 18755 0.124 4.012
Bi2 18755 0.194 -2.624
In 18759 -0.089 -6.209
In 18760 -0.639 -4.555
In 18761 -1.012 -6.167
In 18762 -3.503 -4.794
In 18763 -1.442 -4.503
In 18764 -1.02 -4.649
In 18765 -1.891 -4.899
