Ce 18745 -4.048 3.757
Ce 18746 -1.773 -2.337
Ce 18747 -2.287 -3.534
Sn 18747 2.435 30.103
Ce 18748 -0.588 -3.593
Sn 18748 3.602 7.407
Ce 18749 -3.03 -2.558
Sn 18749 4.411 6.08
Bi1 18749 -10.066 -5.406
Bi2 18749 -4.176 10.658
Ce 18750 -0.95 -1.547
Sn 18750 8.472 1.325
Bi1 18750 2.545 -0.232
Bi2 18750 -0.578 3.428
Ce 18751 -0.207 -1.946
Sn 18751 3.654 3.549
Bi1 18751 0.069 -1.703
Bi2 18751 0.722 5.452
Sn 18752 3.735 2.91
Bi1 18752 4.224 -5.989
Bi2 18752 1.58 491.661
Sn 18753 6.771 3.289
Bi1 18753 1.665 6.185
Bi2 18753 -0.355 4.841
Bi1 18754 8.935 -3.579
Bi2 18754 1.63 -0.356
Bi1 18755 2.654 -5.222
Bi2 18755 0.975 -0.178
In 18759 -1.934 8.376
In 18760 -0.968 2.448
In 18761 0.155 3.044
In 18762 1.954 0.008
In 18763 -0.373 -1.202
In 18764 -0.16 0.636
In 18765 0.729 0.049
