Ce 18745 -1.281 5.26
Ce 18746 -0.259 -2.228
Ce 18747 0.664 -2.53
Sn 18747 -2.426 25.403
Ce 18748 -0.331 -0.694
Sn 18748 0.472 -5.245
Ce 18749 -1.696 -1.164
Sn 18749 1.106 -2.137
Bi1 18749 -16.632 11.705
Bi2 18749 -8.419 10.482
Ce 18750 -2.235 0.597
Sn 18750 2.091 -4.666
Bi1 18750 -2.152 -8.194
Bi2 18750 2.663 -2.269
Ce 18751 0.94 -1.348
Sn 18751 -2.467 -3.204
Bi1 18751 -4.925 -7.692
Bi2 18751 -0.353 -6.278
Sn 18752 -2.694 -2.337
Bi1 18752 1.056 -8.93
Bi2 18752 1.933 1924.49
Sn 18753 1.482 -1.586
Bi1 18753 0.21 1.208
Bi2 18753 -0.556 4.851
Bi1 18754 11.612 -7.048
Bi2 18754 -5.36384e+09 277.136
Bi1 18755 6.253 -4.1
Bi2 18755 -6.611 0.665
In 18759 -1.918 9.376
In 18760 -0.843 0.557
In 18761 0.179 2.632
In 18762 0.96 0.298
In 18763 -1.391 -2.299
In 18764 -1.648 1.947
In 18765 -0.389 0.083
