Ce 18745 1.787 0.141
Ce 18746 1.064 3.625
Ce 18747 1.593 4.004
Sn 18747 3.239 -1.634
Ce 18748 -0.843 4.244
Sn 18748 -1.678 6.412
Ce 18750 -1.32 5.621
Sn 18750 -5.687 13.64
Bi1 18750 1.177 21.689
Bi2 18750 0.873 15.626
Ce 18751 -1.244 6.172
Sn 18751 -5.801 12.002
Bi1 18751 6.044 22.907
Bi2 18751 1.668 15.692
Sn 18752 -4.58 14.981
Bi1 18752 0.761 21.851
Bi2 18752 -0.336 16.317
Sn 18753 -8.318 19.664
Bi1 18753 -8.832 19.339
Bi2 18753 -3.2 16.275
Bi1 18754 -11.739 25.289
Bi2 18754 -5.708 23.158
Bi1 18755 -11.265 29.351
Bi2 18755 -3.913 24.149
In 18759 2.353 -1.762
In 18760 0.042 1.52
In 18761 -0.592 0.731
In 18762 -2.496 3.61
In 18763 -1.713 5.419
In 18764 -1.384 6.613
In 18765 -3.084 8.729
