Ce 18745 0.777 -3.721
Ce 18746 1.312 -1.373
Ce 18747 1.252 -2.105
Sn 18747 -1.787 -9.054
Ce 18748 0.099 -0.714
Sn 18748 -2.682 -5.334
Ce 18750 -0.681 -3.236
Sn 18750 -6.975 -3.812
Bi1 18750 -3.326 3.096
Bi2 18750 -3.178 -0.4
Ce 18751 0.184 -4.004
Sn 18751 -5.2 -5.508
Bi1 18751 6.535 2.879
Bi2 18751 0.671 -3.141
Sn 18752 -5.813 -5.615
Bi1 18752 -4.99 0.769
Bi2 18752 -4.976 -2.665
Sn 18753 -6.491 -3.298
Bi1 18753 -3.251 -2.579
Bi2 18753 -2.583 -6.716
Bi1 18754 -2.274 0.486
Bi2 18754 -2.609 -1.491
Bi1 18755 0.57 4.236
Bi2 18755 -1.75 -0.688
In 18759 0.121 -6.401
In 18760 -0.231 -4.54
In 18761 -0.756 -6.096
In 18762 -2.69 -4.515
In 18763 -1.045 -4.058
In 18764 -0.647 -4.68
In 18765 -2.411 -4.971
