Ce 18745 2.12 -1.955
Ce 18746 0.589 0.099
Ce 18747 -0.165 -1.266
Sn 18747 2.603 -18.01
Ce 18748 -0.646 -1.254
Sn 18748 -2.07 -13.33
Ce 18750 -0.85 -3.163
Sn 18750 -5.95 -11.727
Bi1 18750 0.987 1.28
Bi2 18750 1.448 -8.053
Ce 18751 -0.966 -2.225
Sn 18751 -7.141 -14.83
Bi1 18751 3.818 -1.76
Bi2 18751 0.427 -13.041
Sn 18752 -4.922 -12.023
Bi1 18752 -1.333 -2.633
Bi2 18752 -2.884 -12.114
Sn 18753 -6.944 -8.58
Bi1 18753 -4.643 -2.154
Bi2 18753 -4.31 -16.425
Bi1 18754 -5.299 7.834
Bi2 18754 -2.466 -7.5
Bi1 18755 1.856 9.796
Bi2 18755 0.395 -9.181
In 18759 0.514 -8.208
In 18760 -0.531 -5.873
In 18761 -1.919 -8.73
In 18762 -3.377 -6.459
In 18763 -2.618 -7.243
In 18764 -1.435 -6.416
In 18765 -2.712 -4.873
