Ce 18745 -1.656 -7.397
Ce 18746 -1.879 -5.077
Ce 18747 -2.57 -6.301
Sn 18747 5.085 -6.983
Ce 18748 -3.294 -5.79
Sn 18748 0.734 -2.075
Ce 18750 -1.338 -4.715
Sn 18750 -2.066 0.641
Bi1 18750 5.698 1.379
Bi2 18750 2.917 5.16
Ce 18751 -2.175 -5.469
Sn 18751 -2.028 -2.753
Bi1 18751 7.998 -2.518
Bi2 18751 4.877 2.721
Sn 18752 -0.66 -0.026
Bi1 18752 0.269 -0.426
Bi2 18752 3.603 4.718
Sn 18753 -1.404 3.078
Bi1 18753 -6.163 -1.322
Bi2 18753 3.211 1.515
Bi1 18754 -9.401 5.662
Bi2 18754 3.216 6.533
Bi1 18755 -2.468 8.397
Bi2 18755 5.844 6.038
In 18759 -0.614 -9.005
In 18760 -2.079 -7.081
In 18761 -3.13 -9.075
In 18762 -3.548 -6.288
In 18763 -2.254 -5.693
In 18764 -1.433 -6.775
In 18765 -2.576 -4.186
