Ce 18745 0.686 -17.856
Ce 18746 0.677 -9.497
Ce 18747 1.089 -7.547
Sn 18747 -2.512 -71.578
Ce 18748 -0.495 -5.479
Sn 18748 -2.674 -34.376
Ce 18749 0.117 -5.345
Sn 18749 -4.434 -31.327
Bi1 18749 5.993 -167.848
Bi2 18749 1.87 -79.527
Ce 18750 -0.711 -5.026
Sn 18750 -7.503 -18.281
Bi1 18750 -1.148 -90.429
Bi2 18750 0.836 -39.273
Ce 18751 -1.825 -5.967
Sn 18751 -2.632 -16.857
Bi1 18751 2.182 -76.352
Bi2 18751 -0.006 -34.565
Sn 18752 -5.056 -11.323
Bi1 18752 -4.531 -62.359
Bi2 18752 -2.723 -27.448
Sn 18753 -7.439 -13.385
Bi1 18753 -1.846 -71.095
Bi2 18753 2.474 -29.405
Bi1 18754 -8.689 -44.253
Bi2 18754 -1.75 -11.377
Bi1 18755 -3.421 -39.67
Bi2 18755 -0.07 -12.266
In 18759 -0.564 -31.282
In 18760 -0.298 -16.476
In 18761 -1.902 -16.922
In 18762 -3.619 -9.088
In 18763 -0.738 -8.323
In 18764 -1.525 -6.681
In 18765 -3.163 -7.867
