Ce 18745 -6.759 13.24
Ce 18746 -4.708 5.658
Ce 18747 -5.138 4.902
Sn 18747 -4.047 26.856
Ce 18748 -1.031 7.167
Sn 18748 -1.579 0.809
Ce 18749 -3.154 5.773
Sn 18749 0.704 1.97
Bi1 18749 -18.333 -3.73
Bi2 18749 -4.775 15.415
Ce 18750 -1.788 7.117
Sn 18750 2.966 0.352
Bi1 18750 -10.627 -26.569
Bi2 18750 -11.975 -6.473
Ce 18751 -0.541 11.133
Sn 18751 2.715 0.75
Bi1 18751 -14.513 -27.827
Bi2 18751 -5.433 -4.137
Sn 18752 2.644 3.584
Bi1 18752 -8.823 -26.506
Bi2 18752 1.298 -14.372
Sn 18753 6.072 3.282
Bi1 18753 -7.681 -16.369
Bi2 18753 -1.884 -4.626
Bi1 18754 -1.676 -27.362
Bi2 18754 5.472 -10.228
Bi1 18755 -10.622 -24.442
Bi2 18755 -1.001 -2.888
In 18759 -4.77 16.459
In 18760 -3.485 7.72
In 18761 -2.605 9.529
In 18762 -0.303 6.651
In 18763 -2.351 5.533
In 18764 -1.048 9.019
In 18765 -1.288 8.222
