Ce 18745 -2.737
Ce 18746 -0.211
Ce 18747 -1.691
Sn 18747 -0.048
Ce 18748 -0.12
Sn 18748 -6.257
Ce 18749 -1.432
Sn 18749 -0.823
Bi1 18749 -26.57
Bi2 18749 -25.563
Ce 18750 -1.301
Sn 18750 -2.437
Bi1 18750 -7.372
Bi2 18750 -10.797
Ce 18751 1.253
Sn 18751 2.712
Bi1 18751 -6.658
Bi2 18751 -3.281
Sn 18752 -1.8
Bi1 18752 -0.947
Bi2 18752 -2.587
Sn 18753 -3.826
Bi1 18753 1.627
Bi2 18753 1.184
Bi1 18754 -1.899
Bi2 18754 -7.046
Bi1 18755 -5.452
Bi2 18755 -5.208
In 18759 0.242
In 18760 -0.561
In 18761 0.779
In 18762 -0.785
In 18763 0.989
In 18764 -0.255
In 18765 0.441
