In_East 19205 0.747
In_East 19206 -0.516
In_East 19207 0.875
In_East 19208 -0.709
In_East 19209 -1.042
In_East 19210 -1.39
In_East 19211 -2.62
In_East 19218 -0.67
In_East 19219 1.839
In_East 19220 -0.775
In_East 19221 0.191
In_East 19222 -0.333
In_East 19223 -3.165
Ce_East 19228 -0.337
Ce_East 19229 2.4082
Ce_East 19230 1.9568
Sn_East 19230 -4.591
Ce_East 19231 -4.1188
Sn_East 19231 -1.803
Ce_East 19233 -4.3689
Sn_East 19233 -2.069
Bi1_East 19233 -7.997
Bi2_East 19233 7.822
Ce_East 19234 -4.7537
Sn_East 19234 1.056
Bi1_East 19234 -6.628
Bi2_East 19234 5.7
Sn_East 19235 -0.327
Bi1_East 19235 -13.647
Bi2_East 19235 -2.111
Sn_East 19236 -10.31
Bi1_East 19236 4.906
Bi2_East 19236 6.072
Bi1_East 19237 3.227
Bi2_East 19237 6.208
Bi1_East 19238 27.807
Bi2_East 19238 14.877
