Ce_East 19228 -0.4516
Ce_East 19229 1.1744
Ce_East 19230 1.2981
Sn_East 19230 -6.507
Ce_East 19231 -3.3685
Sn_East 19231 -2.042
Ce_East 19233 -4.9697
Sn_East 19233 -0.773
Bi1_East 19233 -8.052
Bi2_East 19233 7.338
Ce_East 19234 -4.6993
Sn_East 19234 0.584
Bi1_East 19234 -6.571
Bi2_East 19234 4.816
Sn_East 19235 -0.437
Bi1_East 19235 -13.642
Bi2_East 19235 0.422
Sn_East 19236 28.655
Bi1_East 19236 4.022
Bi2_East 19236 6.03
Bi1_East 19237 1.813
Bi2_East 19237 6.317
Bi1_East 19238 26.932
Bi2_East 19238 13.007
