Ce_West 17359 -0.0339112
Ce_West 17360 -3.49084
Ce_West 17361 -3.24265
Ce_West 17364 -0.330208
Ce_West 17368 4.58029
Sn_West 17368 -4.86247
Bi_West 17368 -10.7214
Ce_West 17369 0.969374
Sn_West 17369 0.74537
Ce_West 17370 0.243625
Sn_West 17370 -2.35925
Bi_West 17370 -9.27233
Ce_West 17371 1.48554
Sn_West 17371 4.93281
Bi_West 17371 -11.0305
Sn_West 17372 3.55038
Bi_West 17372 5.15387
Bi_West 17373 2.1337
Bi_West 17374 9.31677
Sn_West 17375 7.71309
Bi_West 17375 -1.64648
Ce_West 17376 0.341637
Sn_West 17376 -5.20379
Ce_West 17377 -2.40534
Ce_West 17378 -1.00924
Ce_West 17379 -1.27942
Ce_West 17380 2.17276
Sn_West 17380 -3.55184
Sn_West 17384 3.74245
Bi_West 17384 -11.9886
Bi_West 17386 13.7622
Bi_West 17387 11.5845
Ce_West 17517 0.244421
Ce_West 17518 -3.48423
Ce_West 17519 -0.489953
Sn_West 17519 0.622936
Ce_West 17520 -2.28657
Sn_West 17520 -8.90729
Ce_West 17522 2.28807
Sn_West 17522 -6.8422
Bi_West 17522 -15.8846
Ce_West 17523 2.60306
Sn_West 17523 4.84915
Bi_West 17523 -11.2254
Sn_West 17524 6.07232
Sn_West 17525 7.30866
Bi_West 17525 4.48356
Bi_West 17526 14.6329
Bi_West 17527 6.01482
Ce_West 18357 2.96195
Ce_West 18358 -3.95164
Ce_West 18359 1.60822
Sn_West 18359 5.53395
Ce_West 18360 -2.17106
Sn_West 18360 -5.14945
Ce_West 18361 0.799658
Sn_West 18361 -0.13297
Bi_West 18361 0.983167
Ce_West 18362 0.73544
Sn_West 18362 -4.13277
Bi_West 18362 -1.20918
Ce_West 18363 -0.313267
Sn_West 18363 6.94894
Bi_West 18363 3.68402
Sn_West 18364 0.540787
Bi_West 18364 -1.05265
Sn_West 18365 -2.39181
Bi_West 18365 9.92358
Bi_West 18367 -13.2149
Ce_West 18617 1.99353
Ce_West 18618 -2.36735
Ce_West 18619 0.388271
Sn_West 18619 2.30559
Ce_West 18620 -2.16716
Sn_West 18620 -11.3206
Ce_West 18621 0.345464
Sn_West 18621 0.0800411
Ce_West 18622 2.70613
Sn_West 18622 -5.20523
Bi_West 18622 -9.67473
Ce_West 18623 -0.858908
Sn_West 18623 6.26101
Bi_West 18623 -3.3806
Sn_West 18624 3.95902
Bi_West 18624 -4.215
Sn_West 18625 4.74591
Bi_West 18625 1.84502
Bi_West 18626 11.356
Bi_West 18627 3.20362
Ce_West 18745 0.718989
Ce_West 18746 -1.88759
Ce_West 18747 -3.03087
Sn_West 18747 13.794
Ce_West 18748 -0.685197
Sn_West 18748 -11.7777
Ce_West 18750 3.3604
Sn_West 18750 -7.19134
Bi_West 18750 -3.54837
Ce_West 18751 1.79647
Sn_West 18751 0.605034
Bi_West 18751 -2.60199
Sn_West 18752 0.309508
Bi_West 18752 -1.30533
Sn_West 18753 5.24546
Bi_West 18753 -10.5647
Bi_West 18754 1.20479
Bi_West 18755 15.5585
Ce_West 19228 -2.93468
Ce_West 19229 -8.46308
Ce_West 19230 -7.97237
Sn_West 19230 35.2569
Ce_West 19231 -4.44106
Sn_West 19231 -5.42618
Ce_West 19232 -2.87693
Sn_West 19232 0.618633
Bi_West 19232 81.8368
Ce_West 19233 -4.09909
Sn_West 19233 4.84623
Bi_West 19233 -41.6718
Ce_West 19234 -1.51526
Sn_West 19234 6.88909
Bi_West 19234 -21.6039
Sn_West 19235 7.76161
Bi_West 19235 -11.9443
Sn_West 19236 14.1817
Bi_West 19236 -17.2132
Bi_West 19237 -17.8961
Bi_West 19238 -3.3329
Ce_West 19853 0.590982
Ce_West 19854 -1.36013
Ce_West 19855 -2.10194
Sn_West 19855 6.96441
Ce_West 19856 -1.27961
Sn_West 19856 -5.14445
Ce_West 19857 -1.48577
Sn_West 19857 -1.4649
Bi_West 19857 27.775
Ce_West 19858 2.16278
Sn_West 19858 -3.6139
Bi_West 19858 -18.5706
Sn_West 19860 5.32111
Bi_West 19860 -9.44329
Sn_West 19861 5.1014
Bi_West 19861 -3.90207
Bi_West 19862 -2.32213
Bi_West 19863 2.77213
