In_East 19205 6.054
In_East 19206 2.768
In_East 19207 7.212
In_East 19208 5.956
In_East 19209 5.364
In_East 19210 5.26
In_East 19211 5.504
In_East 19218 3.138
In_East 19219 4.81
In_East 19220 6.515
In_East 19221 6.691
In_East 19222 5.595
In_East 19223 4.782
Ce_East 19228 -0.715
Ce_East 19229 -1.2283
Ce_East 19230 0.7119
Sn_East 19230 0.557
Ce_East 19231 -0.2267
Sn_East 19231 9.822
Ce_East 19233 0.0863
Sn_East 19233 7.011
Bi1_East 19233 21.272
Bi2_East 19233 6.141
Ce_East 19234 0.0255
Sn_East 19234 4.796
Bi1_East 19234 28.517
Bi2_East 19234 17.636
Sn_East 19235 -3.265
Bi1_East 19235 -2.48
Bi2_East 19235 5.569
Sn_East 19236 -4.189
Bi1_East 19236 -0.827
Bi2_East 19236 10.69
Bi1_East 19237 -16.841
Bi2_East 19237 1.444
Bi1_East 19238 -20.127
Bi2_East 19238 -1.309
