Ce_East 19228 -5.7165
Ce_East 19229 -3.5529
Ce_East 19230 -1.0991
Sn_East 19230 4.226
Ce_East 19231 -2.3531
Sn_East 19231 10.152
Ce_East 19233 -1.6679
Sn_East 19233 12.711
Bi1_East 19233 24.859
Bi2_East 19233 18.775
Ce_East 19234 1.3011
Sn_East 19234 2.325
Bi1_East 19234 32.857
Bi2_East 19234 23.802
Sn_East 19235 -5.728
Bi1_East 19235 -0.909
Bi2_East 19235 9.964
Sn_East 19236 -0.259
Bi1_East 19236 -8.157
Bi2_East 19236 6.99
Bi1_East 19237 -24.761
Bi2_East 19237 -3.675
Bi1_East 19238 -26.001
Bi2_East 19238 -11.973
