In_East 19205 2.855
In_East 19206 4.872
In_East 19207 4.715
In_East 19208 3.785
In_East 19209 3.485
In_East 19210 3.232
In_East 19211 6.768
In_East 19218 4.593
In_East 19219 5.429
In_East 19220 0.912
In_East 19221 6.623
In_East 19222 2.835
In_East 19223 4.595
Ce_East 19228 -2.7084
Ce_East 19229 1.5396
Ce_East 19230 1.2539
Sn_East 19230 -8.462
Ce_East 19231 -0.2769
Sn_East 19231 2.458
Ce_East 19233 -0.7911
Sn_East 19233 0.455
Bi1_East 19233 3.084
Bi2_East 19233 -3.053
Ce_East 19234 1.6441
Sn_East 19234 -0.572
Bi1_East 19234 1.682
Bi2_East 19234 -4.12
Sn_East 19235 -6.901
Bi1_East 19235 2.527
Bi2_East 19235 -5.465
Sn_East 19236 10.683
Bi1_East 19236 2.917
Bi2_East 19236 1.601
Bi1_East 19237 -6.057
Bi2_East 19237 -3.162
Bi1_East 19238 -0.977
Bi2_East 19238 -3.032
