In_East 19205 0.543
In_East 19206 2.427
In_East 19207 4.577
In_East 19208 3.39
In_East 19209 4.115
In_East 19210 4.381
In_East 19211 6.962
In_East 19218 3.538
In_East 19219 4.079
In_East 19220 1.72
In_East 19221 4.519
In_East 19222 3.209
In_East 19223 5.67
Ce_East 19228 -0.8459
Ce_East 19229 -0.5203
Ce_East 19230 1.6421
Sn_East 19230 -8.627
Ce_East 19231 0.2298
Sn_East 19231 -0.289
Ce_East 19233 -0.0194
Sn_East 19233 -0.178
Bi1_East 19233 -0.986
Bi2_East 19233 -5.317
Ce_East 19234 2.9702
Sn_East 19234 3.091
Bi1_East 19234 -3.684
Bi2_East 19234 -11.223
Sn_East 19235 -0.049
Bi1_East 19235 2.459
Bi2_East 19235 -8.81
Sn_East 19236 12.386
Bi1_East 19236 7.362
Bi2_East 19236 1.964
Bi1_East 19237 -0.265
Bi2_East 19237 1.269
Bi1_East 19238 7.232
Bi2_East 19238 2.028
