In_East 19205 -1.769
In_East 19206 0.118
In_East 19207 0.855
In_East 19208 0.86
In_East 19209 0.66
In_East 19210 0.314
In_East 19211 3.408
In_East 19218 -0.207
In_East 19219 1.867
In_East 19220 -2.082
In_East 19221 4.464
In_East 19222 0.1
In_East 19223 1.535
Ce_East 19228 -5.5817
Ce_East 19229 -0.0582
Ce_East 19230 -0.1794
Sn_East 19230 -8.951
Ce_East 19231 -0.7526
Sn_East 19231 2.018
Ce_East 19233 0.2386
Sn_East 19233 2.176
Bi1_East 19233 2.866
Bi2_East 19233 -4.62
Ce_East 19234 2.6258
Sn_East 19234 -0.507
Bi1_East 19234 0.043
Bi2_East 19234 -1.982
Sn_East 19235 -5.421
Bi1_East 19235 4.307
Bi2_East 19235 -5.571
Sn_East 19236 10.941
Bi1_East 19236 3.199
Bi2_East 19236 4.017
Bi1_East 19237 -5.609
Bi2_East 19237 -4.769
Bi1_East 19238 3.557
Bi2_East 19238 0.491
