In_East 19205 0.292
In_East 19206 1.979
In_East 19207 2.314
In_East 19208 1.485
In_East 19209 1.226
In_East 19210 0.494
In_East 19211 4.084
In_East 19218 2.05
In_East 19219 3.198
In_East 19220 -1.661
In_East 19221 4.296
In_East 19222 0.294
In_East 19223 2.094
Ce_East 19228 -9.8215
Ce_East 19229 -2.7743
Ce_East 19230 -2.7659
Sn_East 19230 -7.517
Ce_East 19231 -3.9334
Sn_East 19231 3.806
Ce_East 19233 -4.6022
Sn_East 19233 1.583
Bi1_East 19233 3.862
Bi2_East 19233 -0.668
Ce_East 19234 -1.6809
Sn_East 19234 -0.024
Bi1_East 19234 2.682
Bi2_East 19234 -1.856
Sn_East 19235 -5.161
Bi1_East 19235 3.046
Bi2_East 19235 -2.421
Sn_East 19236 12.461
Bi1_East 19236 3.571
Bi2_East 19236 4.016
Bi1_East 19237 -5.35
Bi2_East 19237 -0.771
Bi1_East 19238 2.075
Bi2_East 19238 -0.694
