Ce_East 18357 -3.1596
Ce_East 18358 0.5784
Ce_East 18359 1.3489
Sn_East 18359 -5.546
Ce_East 18360 1.7105
Sn_East 18360 3.253
Ce_East 18361 0.8416
Sn_East 18361 0.198
Bi1_East 18361 -10.372
Bi2_East 18361 -11.416
Ce_East 18362 -1.507
Sn_East 18362 -0.211
Bi1_East 18362 20.078
Bi2_East 18362 -4.398
Ce_East 18363 1.2463
Sn_East 18363 -3.086
Bi1_East 18363 -0.216
Bi2_East 18363 -11.098
Sn_East 18364 3.407
Bi1_East 18364 -6.662
Bi2_East 18364 -5.673
Sn_East 18365 11.068
Bi1_East 18365 -4.629
Bi2_East 18365 4.871
Bi1_East 18367 13.983
Bi2_East 18367 7.971
In_East 18370 -1.081
In_East 18371 -0.891
In_East 18372 -4.669
In_East 18373 0.876
In_East 18374 0.674
In_East 18375 1.568
In_East 18376 2.256
In_East 18380 6.155
In_East 18381 1.021
In_East 18382 -0.209
In_East 18383 1.296
In_East 18384 1.28
In_East 18385 -1.485
In_East 18386 -2.2
