Ce_East 18357 -0.5427
Ce_East 18358 -0.5422
Ce_East 18359 1.1057
Sn_East 18359 -3.011
Ce_East 18360 1.5347
Sn_East 18360 3.721
Ce_East 18361 2.2864
Sn_East 18361 2.982
Bi1_East 18361 -14.056
Bi2_East 18361 -17.863
Ce_East 18362 -0.8998
Sn_East 18362 -1.772
Bi1_East 18362 17.957
Bi2_East 18362 -0.7
Ce_East 18363 2.1136
Sn_East 18363 -4.998
Bi1_East 18363 1.045
Bi2_East 18363 -6.807
Sn_East 18364 2.908
Bi1_East 18364 -5.158
Bi2_East 18364 -6.434
Sn_East 18365 9.372
Bi1_East 18365 -5.315
Bi2_East 18365 10.092
Bi1_East 18367 14.25
Bi2_East 18367 8.01
In_East 18370 -0.926
In_East 18371 -1.204
In_East 18372 -4.924
In_East 18373 1.341
In_East 18374 0.47
In_East 18375 2.188
In_East 18376 2.418
In_East 18380 6.482
In_East 18381 1.079
In_East 18382 0.295
In_East 18383 0.526
In_East 18384 0.783
In_East 18385 -1.695
In_East 18386 -2.374
