Ce_East 18357 -7.5158
Ce_East 18358 -11.0718
Ce_East 18359 -7.0323
Sn_East 18359 2.083
Ce_East 18360 -7.9029
Sn_East 18360 -0.275
Ce_East 18361 -2.8991
Sn_East 18361 1.44
Bi1_East 18361 13.467
Bi2_East 18361 3.866
Ce_East 18362 -5.4411
Sn_East 18362 -0.462
Bi1_East 18362 9.659
Bi2_East 18362 -9.17
Ce_East 18363 -4.7151
Sn_East 18363 -6.354
Bi1_East 18363 1.951
Bi2_East 18363 0.871
Sn_East 18364 0.544
Bi1_East 18364 -9.099
Bi2_East 18364 -6.779
Sn_East 18365 12.129
Bi1_East 18365 -24.265
Bi2_East 18365 -9.207
Bi1_East 18367 10.852
Bi2_East 18367 5.671
