17233 Ce 85.8132 81.866 85.3096 1.61142 81.9357 1.61152 82.6393 81.8768
17234 Ce 85.5967 83.0439 85.2448 1.61145 82.7672 1.61152 82.426 83.166
17235 Ce 84.8013 82.9015 85.3857 1.61142 81.7234 1.61152 82.9417 83.0936
17235 Sn 315.188 314.928 316.493 1.61151 318.522 1.61154 319.444 318.113
17236 Ce 85.1552 84.409 85.6274 1.61144 81.2767 1.61152 82.5767 82.4889
17236 Sn 316.11 316.157 318.867 1.61154 319.007 1.61154 319.477 321.852
17237 Ce 85.5237 82.3368 83.005 1.61141 81.2647 1.61154 84.1884 82.0669
17237 Sn 316.187 316.339 320.632 1.61155 319.349 1.61155 318.193 319.649
17237 Bi1 922.936 922.406 926.668 1.61097 925.232 1.61131 927.708 927.923
17237 Bi2 466.192 466.678 447.868 250.5 448.316 250.5 446.492 445.378
17238 Ce 84.2211 85.1608 83.2231 1.61138 80.5165 1.61152 83.148 81.8759
17238 Sn 317.518 311.889 316.963 1.61155 318.047 1.61155 318.631 319.307
17238 Bi1 923.309 921.657 927.362 1.61094 927.372 1.61141 927.314 926.97
17238 Bi2 452.475 468.611 446.91 250.5 444.443 250.5 444.147 444.38
17239 Ce 85.7415 86.0486 83.6428 1.61141 80.9036 1.61153 82.9418 82.1728
17239 Sn 318.24 314.518 319.355 1.61155 320.05 1.61154 318.991 319.572
17239 Bi1 924.775 923.23 927.743 1.61094 927.402 1.61141 927.083 929.452
17239 Bi2 446.034 464.652 447.774 250.5 442.334 250.5 447.379 446.09
17240 Sn 318.438 313.987 316.699 1.61147 319.07 1.61155 319.684 318.868
17240 Bi1 923.71 920.003 925.436 1.61098 927.042 1.61093 928.564 927.516
17240 Bi2 447.454 472.636 449.149 250.5 445.876 250.5 444.224 442.517
17241 Sn 317.122 313.265 317.875 1.6115 318.253 1.61155 319.939 319.236
17241 Bi1 924.343 917.809 926.527 1.61141 929.495 1.61141 927.812 927.722
17241 Bi2 445.885 483.157 451.375 250.5 448.195 250.5 445.06 447.249
17242 Bi1 924.591 916.589 923.328 1.61141 924.801 1.61141 926.923 928.641
17242 Bi2 451.423 537.51 459.581 250.5 446.661 250.5 446.524 444.193
17243 Bi1 922.115 899.623 920.98 1.61141 925.558 1.61141 928.515 925.92
17243 Bi2 465.728 597.025 470.391 250.5 447.732 250.5 446.408 445.835
17245 Ce 84.686 83.5576 84.7674 1.61136 81.2228 1.61153 82.3357 81.4787
17245 Sn 317.743 318.045 318.373 1.61155 319.894 1.61154 321.502 319.955
17245 Bi1 922.632 917.594 926.56 1.61093 929.181 1.61141 929.855 926.851
17245 Bi2 464.057 497.768 448.524 250.5 443.69 250.5 448.556 445.054
17246 Ce 85.0954 83.682 85.6712 1.61132 79.9186 1.61153 83.3907 81.9116
17246 Sn 317.429 311.824 318.694 1.61145 318.35 1.61153 319.283 318.821
17246 Bi1 924.574 920.24 927.161 1.61141 928.832 1.61141 928.24 927.112
17246 Bi2 460.204 511.785 445.896 250.5 442.977 250.5 442.429 444.012
17247 Ce 84.4749 80.5759 84.3044 1.6113 81.147 1.61154 83.87 82.59
17247 Sn 319.158 313.19 318.069 1.61152 320.102 1.61153 320.238 320.317
17247 Bi1 924.451 921.754 924.769 1.61098 927.998 1.61094 929.972 927.949
17247 Bi2 455.135 455.684 446.9 250.5 445.717 250.5 442.611 443.705
17248 Ce 85.1431 81.5853 83.1418 1.6113 80.2066 1.61153 82.9314 82.3866
17248 Sn 316.523 315.005 318.234 1.61143 319.362 1.61154 318.994 320.66
17248 Bi1 923.302 922.224 927.264 1.61093 927.154 1.61141 925.039 929.346
17248 Bi2 471.33 457.616 452.234 250.5 451.572 250.5 448.196 445.845
17249 Ce 85.4984 83.5767 85.0732 1.6114 80.7377 1.61152 82.9886 82.8232
17249 Sn 314.391 315.726 319.283 1.61155 319.298 1.61154 318.874 320.195
17249 Bi1 925.014 917.655 927.864 1.61141 929.869 1.61141 927.073 927.988
17249 Bi2 462.029 492.122 445.667 250.5 448.586 250.5 442.051 443.969
