Ce_East 17359 8.569
Ce_East 17360 7.5796
Ce_East 17361 7.7481
Ce_East 17364 7.808
Ce_East 17368 5.072
Sn_East 17368 6.847
Bi1_East 17368 -13.462
Bi2_East 17368 -8.269
Ce_East 17369 6.5235
Sn_East 17369 2.755
Ce_East 17370 7.5388
Sn_East 17370 -2.833
Bi1_East 17370 -14.954
Bi2_East 17370 -2.316
Ce_East 17371 3.7064
Sn_East 17371 6.222
Bi1_East 17371 -15.77
Bi2_East 17371 -3.14
Sn_East 17372 19.165
Bi1_East 17372 10.097
Bi2_East 17372 3.991
Bi1_East 17373 52.393
Bi2_East 17373 16.271
Bi1_East 17374 23.15
Bi2_East 17374 14.858
Sn_East 17375 8.51
Bi1_East 17375 -2.303
Bi2_East 17375 -3.539
Ce_East 17376 4.9312
Sn_East 17376 3.512
Ce_East 17377 6.1626
Ce_East 17378 6.1374
Ce_East 17379 6.335
Ce_East 17380 4.6257
Sn_East 17380 1.306
Ce_East 17381 5.6313
Sn_East 17381 0.04
Ce_East 17382 4.9503
Sn_East 17382 -1.276
Bi1_East 17382 -12.473
Bi2_East 17382 -6.736
Ce_East 17383 3.2003
Sn_East 17383 6.22
Bi1_East 17383 -20.248
Bi2_East 17383 -12.907
Sn_East 17384 4.046
Bi1_East 17384 -10.781
Bi2_East 17384 0.355
Sn_East 17385 16.492
Bi1_East 17385 -0.821
Bi2_East 17385 1.4
Bi1_East 17386 14.227
Bi2_East 17386 12.623
Bi1_East 17387 31.816
Bi2_East 17387 15.15
