Ce_East 17359 0.0745034
Ce_East 17360 -0.691097
Ce_East 17361 -0.517397
Ce_East 17364 -0.468797
Ce_East 17368 -3.7136
Sn_East 17368 3.33845
Bi1_East 17368 -19.9384
Bi2_East 17368 -18.9419
Ce_East 17369 -2.1856
Sn_East 17369 -0.0695524
Ce_East 17370 -1.0834
Sn_East 17370 -6.47155
Bi1_East 17370 -20.6894
Bi2_East 17370 -13.8939
Ce_East 17371 -5.5517
Sn_East 17371 1.77645
Bi1_East 17371 -21.6404
Bi2_East 17371 -14.3919
Sn_East 17372 15.7744
Bi1_East 17372 2.5316
Bi2_East 17372 -9.24087
Bi1_East 17373 43.6906
Bi2_East 17373 5.92613
Bi1_East 17374 15.0566
Bi2_East 17374 2.72413
Sn_East 17375 4.01045
Bi1_East 17375 -8.3384
Bi2_East 17375 -15.5239
Ce_East 17376 -3.9888
Sn_East 17376 -0.0815524
Ce_East 17377 -2.3719
Ce_East 17378 -2.2084
Ce_East 17379 -2.0917
Ce_East 17380 -3.9732
Sn_East 17380 -1.70055
Ce_East 17381 -3.2091
Sn_East 17381 -3.44855
Ce_East 17382 -3.7724
Sn_East 17382 -5.00255
Bi1_East 17382 -18.2604
Bi2_East 17382 -18.7149
Ce_East 17383 -6.1457
Sn_East 17383 2.20445
Bi1_East 17383 -26.4904
Bi2_East 17383 -22.9179
Sn_East 17384 -0.114552
Bi1_East 17384 -17.2104
Bi2_East 17384 -10.1129
Sn_East 17385 12.6424
Bi1_East 17385 -8.3184
Bi2_East 17385 -10.5459
Bi1_East 17386 6.1856
Bi2_East 17386 -2.83187
Bi1_East 17387 23.7506
Bi2_East 17387 2.32113
