Ce_East 17359 0.5935
Ce_East 17360 -0.3087
Ce_East 17361 -0.1873
Ce_East 17364 -0.148
Ce_East 17368 -2.4773
Sn_East 17368 3.762
Bi1_East 17368 -20.285
Bi2_East 17368 -13.324
Ce_East 17369 -1.621
Sn_East 17369 0.117
Ce_East 17370 -0.0512
Sn_East 17370 -5.838
Bi1_East 17370 -20.455
Bi2_East 17370 -7.822
Ce_East 17371 -3.5611
Sn_East 17371 2.168
Bi1_East 17371 -21.88
Bi2_East 17371 -8.822
Sn_East 17372 15.957
Bi1_East 17372 2.381
Bi2_East 17372 -2.316
Bi1_East 17373 44.03
Bi2_East 17373 12.268
Bi1_East 17374 14.759
Bi2_East 17374 7.926
Sn_East 17375 4.518
Bi1_East 17375 -8.809
Bi2_East 17375 -9.608
Ce_East 17376 -2.874
Sn_East 17376 0.635
Ce_East 17377 -1.6113
Ce_East 17378 -1.9256
Ce_East 17379 -1.4152
Ce_East 17380 -3.0752
Sn_East 17380 -1.396
Ce_East 17381 -2.2711
Sn_East 17381 -55.3
Ce_East 17382 -2.4559
Sn_East 17382 -4.458
Bi1_East 17382 -18.452
Bi2_East 17382 -12.403
Ce_East 17383 -3.9548
Sn_East 17383 2.509
Bi1_East 17383 -26.769
Bi2_East 17383 -17.253
Sn_East 17384 0.347
Bi1_East 17384 -17.419
Bi2_East 17384 -5.215
Sn_East 17385 12.992
Bi1_East 17385 -8.272
Bi2_East 17385 -4.108
Bi1_East 17386 6.377
Bi2_East 17386 4.531
Bi1_East 17387 23.918
Bi2_East 17387 7.324
