Ce_East 17359 58.2167
Ce_East 17360 57.4957
Ce_East 17361 57.7617
Ce_East 17364 57.8367
Ce_East 17368 54.6057
Sn_East 17368 59.29
Bi1_East 17368 53.105
Bi2_East 17368 47.847
Ce_East 17369 56.4277
Sn_East 17369 56.362
Ce_East 17370 57.2517
Sn_East 17370 49.645
Bi1_East 17370 52.386
Bi2_East 17370 53.159
Ce_East 17371 53.1577
Sn_East 17371 57.951
Bi1_East 17371 51.175
Bi2_East 17371 49.967
Sn_East 17372 71.744
Bi1_East 17372 76.807
Bi2_East 17372 58.288
Bi1_East 17373 120.38
Bi2_East 17373 75.183
Bi1_East 17374 89.85
Bi2_East 17374 69.375
Sn_East 17375 60.494
Bi1_East 17375 64.402
Bi2_East 17375 51.173
Ce_East 17376 54.8597
Sn_East 17376 56.525
Ce_East 17377 56.2397
Ce_East 17378 56.0447
Ce_East 17379 56.2487
Ce_East 17380 54.8027
Sn_East 17380 54.333
Ce_East 17381 55.2957
Sn_East 17381 52.851
Ce_East 17382 54.8427
Sn_East 17382 51.078
Bi1_East 17382 55.047
Bi2_East 17382 48.452
Ce_East 17383 52.9767
Sn_East 17383 58.363
Bi1_East 17383 45.979
Bi2_East 17383 43.842
Sn_East 17384 56.043
Bi1_East 17384 56.042
Bi2_East 17384 55.89
Sn_East 17385 68.655
Bi1_East 17385 65.747
Bi2_East 17385 56.496
Bi1_East 17386 80.814
Bi2_East 17386 67.419
Bi1_East 17387 99.43
Bi2_East 17387 69.811
