Ce_East 17359 0.6054
Ce_East 17360 -0.1416
Ce_East 17361 0.1034
Ce_East 17364 0.1984
Ce_East 17368 -2.9976
Sn_East 17368 0.8582
Bi1_East 17368 -21.575
Bi2_East 17368 -17.311
Ce_East 17369 -1.3326
Sn_East 17369 -2.3908
Ce_East 17370 -0.5136
Sn_East 17370 -8.6888
Bi1_East 17370 -21.726
Bi2_East 17370 -12.065
Ce_East 17371 -4.4716
Sn_East 17371 -0.2458
Bi1_East 17371 -23.223
Bi2_East 17371 -13.047
Sn_East 17372 13.3802
Bi1_East 17372 2.706
Bi2_East 17372 -6.934
Bi1_East 17373 46.381
Bi2_East 17373 7.142
Bi1_East 17374 15.411
Bi2_East 17374 4.808
Sn_East 17375 2.1052
Bi1_East 17375 -9.557
Bi2_East 17375 -13.586
Ce_East 17376 -2.9846
Sn_East 17376 -2.0798
Ce_East 17377 -1.4056
Ce_East 17378 -1.4516
Ce_East 17379 -1.2286
Ce_East 17380 -2.7426
Sn_East 17380 -4.1648
Ce_East 17381 -2.5806
Sn_East 17381 -5.7098
Ce_East 17382 -2.8256
Sn_East 17382 -7.3888
Bi1_East 17382 -19.753
Bi2_East 17382 -16.679
Ce_East 17383 -5.1006
Sn_East 17383 0.2002
Bi1_East 17383 -28.355
Bi2_East 17383 -22.002
Sn_East 17384 -2.1958
Bi1_East 17384 -18.478
Bi2_East 17384 -8.744
Sn_East 17385 10.6912
Bi1_East 17385 -9.43
Bi2_East 17385 -8.835
Bi1_East 17386 6.711
Bi2_East 17386 0.374
Bi1_East 17387 25.411
Bi2_East 17387 1.157
