Ce_East 17359 7.902
Ce_East 17360 6.189
Ce_East 17361 6.414
Ce_East 17364 6.164
Ce_East 17368 7.252
Sn_East 17368 3.169
Bi_East 17368 -5.163
Ce_East 17369 5.88
Sn_East 17369 7.497
Ce_East 17370 7.708
Sn_East 17370 -3.104
Bi_East 17370 0.676
Ce_East 17371 7.814
Sn_East 17371 -2.357
Bi_East 17371 -15.919
Sn_East 17372 0.118
Bi_East 17372 -23.378
Bi_East 17373 -20.341
Bi_East 17374 -28.479
Sn_East 17375 -4.424
Bi_East 17375 -19.005
Ce_East 17376 4.163
Sn_East 17376 5.691
Ce_East 17377 4.839
Ce_East 17378 3.969
Ce_East 17379 5.674
Ce_East 17380 3.968
Sn_East 17380 4.848
Ce_East 17381 5.12
Sn_East 17381 2.435
Ce_East 17382 5.508
Sn_East 17382 -2.11
Bi_East 17382 0.473
Ce_East 17383 6.372
Sn_East 17383 -0.372
Bi_East 17383 -16.375
Sn_East 17384 -6.887
Bi_East 17384 -18.995
Sn_East 17385 -0.677
Bi_East 17385 -24.229
Bi_East 17386 -29.774
Bi_East 17387 -27.372
