Ce_East 17359 0.478
Ce_East 17360 -0.243
Ce_East 17361 0.023
Ce_East 17364 0.098
Ce_East 17368 -3.133
Sn_East 17368 0.3072
Bi1_East 17368 -23.204
Bi2_East 17368 -14.434
Ce_East 17369 -1.311
Sn_East 17369 -2.6208
Ce_East 17370 -0.487
Sn_East 17370 -9.3378
Bi1_East 17370 -23.923
Bi2_East 17370 -9.122
Ce_East 17371 -4.581
Sn_East 17371 -1.0318
Bi1_East 17371 -25.134
Bi2_East 17371 -12.314
Sn_East 17372 12.7612
Bi1_East 17372 0.498
Bi2_East 17372 -3.993
Bi1_East 17373 44.071
Bi2_East 17373 12.902
Bi1_East 17374 13.541
Bi2_East 17374 7.094
Sn_East 17375 1.5112
Bi1_East 17375 -11.907
Bi2_East 17375 -11.108
Ce_East 17376 -2.879
Sn_East 17376 -2.4578
Ce_East 17377 -1.499
Ce_East 17378 -1.694
Ce_East 17379 -1.49
Ce_East 17380 -2.936
Sn_East 17380 -4.6498
Ce_East 17381 -2.443
Sn_East 17381 -6.1318
Ce_East 17382 -2.896
Sn_East 17382 -7.9048
Bi1_East 17382 -21.262
Bi2_East 17382 -13.829
Ce_East 17383 -4.762
Sn_East 17383 -0.6198
Bi1_East 17383 -30.33
Bi2_East 17383 -18.439
Sn_East 17384 -2.9398
Bi1_East 17384 -20.267
Bi2_East 17384 -6.391
Sn_East 17385 9.6722
Bi1_East 17385 -10.562
Bi2_East 17385 -5.785
Bi1_East 17386 4.505
Bi2_East 17386 5.138
Bi1_East 17387 23.121
Bi2_East 17387 7.53
