Ce_East 17359 4.393
Ce_East 17360 2.993
Ce_East 17361 2.806
Ce_East 17364 3.289
Ce_East 17368 2.555
Sn_East 17368 4.744
Bi1_East 17368 -19.149
Bi2_East 17368 4.413
Ce_East 17369 2.255
Sn_East 17369 1.711
Ce_East 17370 4.15
Sn_East 17370 -5.222
Bi1_East 17370 -19.825
Bi2_East 17370 10.083
Ce_East 17371 3.162
Sn_East 17371 3.258
Bi1_East 17371 -20.446
Bi2_East 17371 7.665
Sn_East 17372 17.231
Bi1_East 17372 2.783
Bi2_East 17372 14.85
Bi1_East 17373 43.529
Bi2_East 17373 27.732
Bi1_East 17374 15.15
Bi2_East 17374 25.689
Sn_East 17375 5.507
Bi1_East 17375 -7.99
Bi2_East 17375 7.39
Ce_East 17376 0.9833
Sn_East 17376 1.732
Ce_East 17377 1.837
Ce_East 17378 1.6899
Ce_East 17379 2.074
Ce_East 17380 0.415
Sn_East 17380 -0.215
Ce_East 17381 2.089
Sn_East 17381 -2.139
Ce_East 17382 1.6304
Sn_East 17382 -3.651
Bi1_East 17382 -17.353
Bi2_East 17382 5.351
Ce_East 17383 1.6233
Sn_East 17383 3.763
Bi1_East 17383 -26.062
Bi2_East 17383 -0.138
Sn_East 17384 1.268
Bi1_East 17384 -16.636
Bi2_East 17384 12.204
Sn_East 17385 14.251
Bi1_East 17385 -7.588
Bi2_East 17385 12.506
Bi1_East 17386 6.383
Bi2_East 17386 21.276
Bi1_East 17387 23.777
Bi2_East 17387 25.184
