Ce_East 17359 0.5929
Ce_East 17360 -0.3087
Ce_East 17361 -0.1821
Ce_East 17364 -0.148
Ce_East 17368 -2.4773
Sn_East 17368 3.761
Bi1_East 17368 -20.286
Bi2_East 17368 -13.326
Ce_East 17369 -1.621
Sn_East 17369 0.117
Ce_East 17370 -0.0512
Sn_East 17370 -5.838
Bi1_East 17370 -20.456
Bi2_East 17370 -7.822
Ce_East 17371 -3.5611
Sn_East 17371 2.168
Bi1_East 17371 -21.881
Bi2_East 17371 -8.824
Sn_East 17372 15.957
Bi1_East 17372 2.38
Bi2_East 17372 -2.316
Bi1_East 17373 44.028
Bi2_East 17373 12.262
Bi1_East 17374 14.757
Bi2_East 17374 7.924
Sn_East 17375 4.518
Bi1_East 17375 -8.81
Bi2_East 17375 -9.608
Ce_East 17376 -2.875
Sn_East 17376 0.635
Ce_East 17377 -1.6113
Ce_East 17378 -1.9256
Ce_East 17379 -1.4178
Ce_East 17380 -3.0752
Sn_East 17380 -1.396
Ce_East 17381 -2.2711
Sn_East 17381 -55.3
Ce_East 17382 -2.4559
Sn_East 17382 -4.458
Bi1_East 17382 -18.453
Bi2_East 17382 -12.403
Ce_East 17383 -3.9548
Sn_East 17383 2.509
Bi1_East 17383 -26.76
Bi2_East 17383 -17.253
Sn_East 17384 0.347
Bi1_East 17384 -17.421
Bi2_East 17384 -5.217
Sn_East 17385 12.99
Bi1_East 17385 -8.274
Bi2_East 17385 -4.108
Bi1_East 17386 6.376
Bi2_East 17386 4.531
Bi1_East 17387 23.916
Bi2_East 17387 7.324
