19823 1 1 1 1 1 1 1 0
19824 1 1 1 1 1 1 1 0
19825 1 1 1 1 1 1 1 0
19826 1 1 1 1 1 1 1 0
19827 1 1 1 1 1 1 1 0
19828 1 1 1 1 1 1 1 0
19829 1 1 1 1 1 1 1 0
19830 1 1 1 1 1 1 1 0
19831 1 1 1 1 1 1 1 0
19832 1 1 1 1 1 1 1 0
19833 1 1 1 1 1 1 1 0
19834 1 1 1 1 1 1 1 0
19835 1 1 1 1 1 1 1 0
19836 1 1 1 1 1 1 1 0
19837 1 1 1 1 1 1 1 0
19839 1 1 1 1 1 1 1 0
19840 1 1 1 1 1 1 1 0
19841 1 1 1 1 1 1 1 0
19842 1 1 1 1 1 1 1 0
19843 1 1 1 1 1 1 1 0
19844 1 1 1 1 1 1 1 0
19845 1 1 1 1 1 1 1 0
19846 1 1 1 1 1 1 1 0
19847 1 1 1 1 1 1 1 0
19848 1 1 1 1 1 1 1 0
19849 1 1 1 1 1 1 1 0
19850 1 1 1 1 1 1 1 0
19851 1 1 1 1 1 1 1 0
19853 1 1 1 1 1 1 1 0
19854 1 1 1 1 1 1 1 0
19855 1 1 1 1 1 1 1 0
19856 1 1 1 1 1 1 1 0
19857 1 1 1 1 1 1 1 0
19858 1 1 1 1 1 1 1 0
19859 1 1 1 1 1 1 1 0
19860 1 1 1 1 1 1 1 0
19861 1 1 1 1 1 1 1 0
19862 1 1 1 1 1 1 1 0
19863 1 1 1 1 1 1 1 0
