22294 Bi1 1.51323 1.67022 1.08964 1.49644 1.4622 1.256 0.963271 3.70813 
22294 Bi2 2.48859 2.35131 1.39523 2.45945 1.57783 1.67631 1.35629 3.77867 
22295 Bi1 1.374 0.950744 0.85413 1.19367 1.10121 1.0484 0.905354 1.89588 
22295 Bi2 2.21611 1.53839 1.25156 1.9237 1.35529 1.36919 1.30107 2.22778 
22296 Bi1 1.39156 0.942048 0.897838 1.13925 1.09997 1.0414 0.899194 1.58288 
22296 Ce 0.8861 0.599666 0.548847 0.705113 0.595018 0.687747 0.576541 0.929266 
22296 Bi2 2.25723 1.51928 1.3082 1.68489 1.41648 1.3739 1.30323 2.09904 
22297 Bi1 1.56015 1.09916 1.08339 1.15728 1.28539 1.11193 1.06087 1.75534 
22297 Ce 0.893293 0.590472 0.556345 0.643386 0.608664 0.681261 0.671196 0.874882 
22297 Bi2 2.26793 1.69096 1.52329 1.64855 1.5738 1.38262 1.33678 2.18002 
22298 Bi1 1.12747 0.926396 0.866021 0.772403 1.02919 0.813542 0.774594 1.38043 
22298 Ce 0.740184 0.489634 0.471194 0.511359 0.487036 0.55848 0.52962 0.765237 
22298 Sn 1.02304 0.643552 0.55233 0.861087 0.695235 0.727853 0.581216 1.11293 
22298 Bi2 1.69776 1.52874 1.30502 1.13637 1.35858 1.0297 1.05282 1.8347 
22299 Bi1 1.85413 1.49964 1.17199 0.9428 1.36643 1.01343 1.12778 1.79418 
22299 Ce 0.905804 0.681893 0.62693 0.56929 0.669597 0.607976 0.744586 0.950474 
22299 Sn 1.3057 0.857765 0.666366 1.10342 0.786776 0.884464 0.777359 1.32357 
22299 Bi2 2.57444 2.68647 1.83326 1.41142 1.98107 1.36022 1.46275 2.62302 
22300 Bi1 3.71582 3.58546 1.33609 1.02095 1.32613 1.12916 1.63922 1.82268 
22300 Ce 0.833572 0.699207 0.670605 0.519285 0.656176 0.583307 0.622122 1.00623 
22300 Sn 1.26481 0.849466 0.708855 0.97094 0.740835 0.776049 0.746993 1.12776 
22300 Bi2 4.24972 17.4052 2.04408 1.37496 1.94115 1.36545 1.80369 2.59911 
22301 Ce 0.821746 0.63586 0.638073 0.455273 0.612607 0.540887 0.60583 0.943387 
22301 Sn 1.1064 0.739406 0.657486 0.748167 0.706026 0.627383 0.651682 1.06086 
22302 Ce 0.940084 0.837803 0.805339 0.508963 0.757757 0.632632 0.708797 1.12652 
22302 Sn 1.12036 0.928027 0.805052 0.724273 0.877903 0.677201 0.75216 1.2721 
22303 Sn 1.14049 0.901096 0.845789 0.617172 0.915937 0.647766 0.666857 1.19279 
22304 Sn 1.18761 0.98333 0.876985 0.637442 0.925157 0.612633 0.714164 1.21626 
