22294 Bi1 1.37158 1.83435 1.16781 1.28834 1.4523 1.06091 0.946861 3.08859 
22294 Bi2 2.29182 2.61286 1.50411 2.06314 1.64539 1.42551 1.34015 3.67152 
22295 Bi1 1.26986 1.00029 0.922029 1.14944 1.0946 0.92088 0.865141 1.55938 
22295 Bi2 2.11752 1.59627 1.33982 1.79454 1.39707 1.25151 1.26827 2.10425 
22296 Bi1 1.2903 0.966421 0.93388 1.15903 1.10476 0.94849 0.876779 1.28034 
22296 Ce 0.783306 0.624857 0.587578 0.575101 0.629232 0.617384 0.557653 0.897063 
22296 Bi2 2.17806 1.53092 1.38465 1.71192 1.45782 1.29425 1.30115 1.98037 
22297 Bi1 1.49336 1.06832 1.07786 1.28909 1.25233 1.07013 1.02969 1.41175 
22297 Ce 0.780012 0.60963 0.559292 0.560161 0.652482 0.609496 0.657118 0.937571 
22297 Bi2 2.18076 1.63091 1.51162 1.77781 1.58896 1.37299 1.30751 2.03364 
22298 Bi1 1.10882 0.877987 0.791598 0.920745 0.948474 0.782617 0.773783 1.11077 
22298 Ce 0.649358 0.506643 0.452983 0.433641 0.547429 0.507257 0.509476 0.764048 
22298 Sn 0.936564 0.635142 0.574152 0.678036 0.711126 0.584495 0.572352 0.983298 
22298 Bi2 1.71538 1.42983 1.17462 1.3145 1.28455 1.04462 1.07327 1.69662 
22299 Bi1 1.74598 1.27731 0.999348 1.197 1.22097 0.997364 1.09438 1.44399 
22299 Ce 0.901526 0.678575 0.621928 0.599552 0.653521 0.633974 0.620913 0.9932 
22299 Sn 1.201 0.844689 0.742991 0.986024 0.807592 0.783797 0.755783 1.18371 
22299 Bi2 2.49404 2.24073 1.55122 1.71336 1.81129 1.43037 1.44731 2.39065 
22300 Bi1 3.63569 1.43802 1.07893 1.32463 1.16082 1.13027 1.56654 1.45592 
22300 Ce 0.846092 0.640503 0.631552 0.563696 0.649341 0.585663 0.62657 0.962549 
22300 Sn 1.19524 0.780524 0.722343 0.930737 0.759006 0.742336 0.71689 1.11315 
22300 Bi2 4.35445 2.45437 1.65196 1.693 1.74853 1.40683 1.78741 2.33375 
22301 Ce 0.738053 0.609399 0.556754 0.491534 0.554143 0.554489 0.61597 0.879359 
22301 Sn 1.00943 0.696935 0.632696 0.780428 0.741184 0.625458 0.649851 0.986432 
22302 Ce 0.886418 0.652185 0.607979 0.622092 0.71317 0.616282 0.719669 1.0632 
22302 Sn 1.13866 0.864689 0.740515 0.869662 0.846561 0.688596 0.715277 1.14305 
22303 Sn 1.06288 0.806788 0.721797 0.754913 0.856929 0.646761 0.691149 1.12158 
22304 Sn 1.17616 0.807395 0.69429 0.730423 0.830367 0.64011 0.710256 1.11889 
