22294 Bi1 1.5172 1.66825 1.09379 1.54252 1.43147 1.26204 0.972488 3.83524 
22294 Bi2 2.49032 2.35751 1.39527 2.52945 1.56388 1.67562 1.35461 3.87324 
22295 Bi1 1.37413 0.948338 0.861427 1.22507 1.07573 1.04279 0.906819 1.95356 
22295 Bi2 2.21667 1.53622 1.25449 1.97994 1.34242 1.36732 1.30397 2.2857 
22296 Bi1 1.39414 0.938413 0.902709 1.15962 1.0849 1.03899 0.905778 1.63456 
22296 Ce 0.867082 0.639834 0.538099 0.715883 0.547024 0.696915 0.587205 0.928316 
22296 Bi2 2.25863 1.51426 1.31327 1.71751 1.41082 1.36792 1.30775 2.15828 
22297 Bi1 1.56281 1.09524 1.08284 1.18626 1.2628 1.11344 1.06779 1.79351 
22297 Ce 0.85108 0.631601 0.550347 0.642634 0.628772 0.694794 0.681298 0.985403 
22297 Bi2 2.27715 1.68973 1.52029 1.67743 1.56008 1.38049 1.34195 2.23003 
22298 Bi1 1.12988 0.924421 0.867406 0.791665 1.01172 0.807668 0.776456 1.42816 
22298 Ce 0.714792 0.515123 0.450947 0.50768 0.521138 0.559013 0.530555 0.76151 
22298 Sn 1.0143 0.662342 0.580719 0.883568 0.691332 0.728011 0.591812 1.12805 
22298 Bi2 1.69927 1.52663 1.30266 1.16239 1.34973 1.02617 1.0529 1.90195 
22299 Bi1 1.85754 1.49436 1.17535 0.967606 1.34397 1.00546 1.13737 1.85134 
22299 Ce 0.85157 0.737811 0.612415 0.573444 0.633666 0.612719 0.750056 1.04625 
22299 Sn 1.37551 0.850659 0.664005 1.12371 0.775635 0.89484 0.787552 1.33586 
22299 Bi2 2.58289 2.68306 1.83866 1.44478 1.9694 1.35989 1.46564 2.71287 
22300 Bi1 3.76151 0 1.3376 1.04165 1.30721 1.12491 1.65692 1.87649 
22300 Ce 0.814572 0.736582 0.641539 0.519126 0.692912 0.593371 0.625819 1.00159 
22300 Sn 1.25955 0.830047 0.699782 0.975371 0.791548 0.813536 0.751613 1.19254 
22300 Bi2 4.30884 0 2.04298 1.40229 1.92936 1.36252 1.81587 2.67907 
22301 Ce 0.823559 0.678356 0.658783 0.397898 0.595662 0.540245 0.61997 0.928928 
22301 Sn 1.09421 0.725414 0.653875 0.735572 0.702655 0.625514 0.661229 1.0634 
22302 Ce 1.02822 1.02014 0.773459 0.577384 0.807867 0.637648 0.714889 1.21959 
22302 Sn 1.18006 0.916294 0.840437 0.783832 0.876362 0.676299 0.756246 1.29247 
22303 Sn 1.13115 0.932736 0.816607 0.656867 0.937367 0.64159 0.672336 1.19828 
22304 Sn 1.17952 0.999689 0.852969 0.650334 0.933269 0.609785 0.718855 1.22819 
