Ce_East 17233 -2.84493
Ce_East 17234 -4.55733
Ce_East 17235 -2.66696
Sn_East 17235 -3.65301
Ce_East 17236 -1.52274
Sn_East 17236 -2.8865
Ce_East 17237 -0.760887
Sn_East 17237 -1.90032
Bi1_East 17237 -6.5692
Ce_East 17238 -2.28451
Sn_East 17238 -0.418338
Bi1_East 17238 -12.8218
Ce_East 17239 -1.63383
Sn_East 17239 3.96668
Bi1_East 17239 -7.08772
Sn_East 17240 8.50653
Bi1_East 17240 -2.29106
Sn_East 17241 16.2687
Bi1_East 17241 1.07156
Bi1_East 17242 9.28922
Bi1_East 17243 24.1822
Ce_East 17245 -3.66184
Sn_East 17245 3.28715
Bi1_East 17245 1.58574
Ce_East 17246 -1.14323
Sn_East 17246 4.81015
Bi1_East 17246 0.0462328
Ce_East 17247 -1.0984
Sn_East 17247 2.43085
Bi1_East 17247 -8.00931
Ce_East 17248 -0.723186
Sn_East 17248 -4.42822
Bi1_East 17248 -7.84682
Ce_East 17249 -1.54143
Sn_East 17249 0.421487
Bi1_East 17249 -2.12991
