Ce_East 17233 -2.50162
Ce_East 17234 -4.55801
Ce_East 17235 -2.79349
Sn_East 17235 -6.54605
Ce_East 17236 -1.09141
Sn_East 17236 -5.00484
Ce_East 17237 -1.19679
Sn_East 17237 -2.38079
Bi1_East 17237 -17.8963
Ce_East 17238 -3.64897
Sn_East 17238 0.739148
Bi1_East 17238 -23.1899
Ce_East 17239 -0.378243
Sn_East 17239 9.04846
Bi1_East 17239 -9.3061
Sn_East 17240 13.0702
Bi1_East 17240 -3.29792
Sn_East 17241 22.2524
Bi1_East 17241 9.57472
Bi1_East 17242 20.0716
Bi1_East 17243 46.4676
Ce_East 17245 -5.2298
Sn_East 17245 4.04839
Bi1_East 17245 -2.26345
Ce_East 17246 -0.697641
Sn_East 17246 11.219
Bi1_East 17246 -1.9603
Ce_East 17247 0.453792
Sn_East 17247 6.56375
Bi1_East 17247 -16.1053
Ce_East 17248 -0.802104
Sn_East 17248 -2.75419
Bi1_East 17248 -19.8859
Ce_East 17249 -2.34469
Sn_East 17249 2.39065
Bi1_East 17249 -5.03874
