Ce_East 17233 -1.72417
Ce_East 17234 -0.488376
Ce_East 17235 -0.547203
Sn_East 17235 -1.59942
Ce_East 17236 -0.804091
Sn_East 17236 -0.0869568
Ce_East 17237 -0.346572
Sn_East 17237 -2.51066
Bi1_East 17237 -4.62268
Ce_East 17238 -1.91429
Sn_East 17238 -1.84362
Bi1_East 17238 -12.8442
Ce_East 17239 -0.853623
Sn_East 17239 7.38009
Bi1_East 17239 -10.4909
Sn_East 17240 8.70878
Bi1_East 17240 -2.97346
Sn_East 17241 11.5388
Bi1_East 17241 7.37402
Bi1_East 17242 22.6381
Bi1_East 17243 33.306
Ce_East 17245 -4.51806
Sn_East 17245 5.7289
Bi1_East 17245 -8.9377
Ce_East 17246 -1.89817
Sn_East 17246 5.9249
Bi1_East 17246 -12.2422
Ce_East 17247 -1.81541
Sn_East 17247 6.00868
Bi1_East 17247 -14.1518
Ce_East 17248 -0.571097
Sn_East 17248 -0.534181
Bi1_East 17248 -7.59442
Ce_East 17249 -2.67694
Sn_East 17249 -2.42449
Bi1_East 17249 -13.1615
