Ce_East 17233 -1.68142
Ce_East 17234 -0.472232
Ce_East 17235 -0.530125
Sn_East 17235 -1.55865
Ce_East 17236 -0.772516
Sn_East 17236 -0.0766606
Ce_East 17237 -0.332354
Sn_East 17237 -2.46209
Bi1_East 17237 -4.51379
Ce_East 17238 -1.86404
Sn_East 17238 -1.80208
Bi1_East 17238 -12.5884
Ce_East 17239 -0.79492
Sn_East 17239 7.25826
Bi1_East 17239 -10.2868
Sn_East 17240 8.56738
Bi1_East 17240 -2.91458
Sn_East 17241 11.3515
Bi1_East 17241 7.25861
Bi1_East 17242 22.2267
Bi1_East 17243 32.6992
Ce_East 17245 -4.42294
Sn_East 17245 5.62743
Bi1_East 17245 -8.75235
Ce_East 17246 -1.83307
Sn_East 17246 5.82304
Bi1_East 17246 -11.9961
Ce_East 17247 -1.77161
Sn_East 17247 5.90452
Bi1_East 17247 -13.8733
Ce_East 17248 -0.556409
Sn_East 17248 -0.514752
Bi1_East 17248 -7.43578
Ce_East 17249 -2.61787
Sn_East 17249 -2.37749
Bi1_East 17249 -12.8959
