Ce_East 17233 -0.198525
Ce_East 17234 1.01681
Ce_East 17235 1.03921
Sn_East 17235 -6.68588
Ce_East 17236 0.869817
Sn_East 17236 -5.1974
Ce_East 17237 1.1959
Sn_East 17237 -7.55317
Bi1_East 17237 -5.98803
Ce_East 17238 -0.297095
Sn_East 17238 -6.83888
Bi1_East 17238 -14.6604
Ce_East 17239 0.672017
Sn_East 17239 2.36522
Bi1_East 17239 -11.9095
Sn_East 17240 3.74808
Bi1_East 17240 -3.49259
Sn_East 17241 6.64541
Bi1_East 17241 7.84694
Bi1_East 17242 24.4621
Bi1_East 17243 36.7009
Ce_East 17245 -2.74273
Sn_East 17245 0.659443
Bi1_East 17245 -9.65374
Ce_East 17246 -0.368333
Sn_East 17246 0.888493
Bi1_East 17246 -13.0616
Ce_East 17247 -0.284597
Sn_East 17247 0.954907
Bi1_East 17247 -15.9297
Ce_East 17248 0.996774
Sn_East 17248 -5.58698
Bi1_East 17248 -9.11422
Ce_East 17249 -0.969197
Sn_East 17249 -7.39645
Bi1_East 17249 -14.3804
