Ce_East 17233 -2.70904
Ce_East 17234 -2.83695
Ce_East 17235 -1.91931
Sn_East 17235 -3.13616
Ce_East 17236 -0.696708
Sn_East 17236 -2.84764
Ce_East 17237 -0.171453
Sn_East 17237 -1.81529
Bi1_East 17237 -7.48701
Ce_East 17238 -1.62771
Sn_East 17238 0.888325
Bi1_East 17238 -12.9513
Ce_East 17239 -0.127424
Sn_East 17239 3.86402
Bi1_East 17239 -7.47228
Sn_East 17240 7.25049
Bi1_East 17240 -2.00762
Sn_East 17241 14.0929
Bi1_East 17241 2.07123
Bi1_East 17242 9.73951
Bi1_East 17243 26.0729
Ce_East 17245 -2.95152
Sn_East 17245 2.42247
Bi1_East 17245 2.39311
Ce_East 17246 -0.0185205
Sn_East 17246 5.74539
Bi1_East 17246 -1.10541
Ce_East 17247 1.24984
Sn_East 17247 2.49231
Bi1_East 17247 -8.90456
Ce_East 17248 0.467781
Sn_East 17248 -2.83453
Bi1_East 17248 -10.2342
Ce_East 17249 -1.44849
Sn_East 17249 1.64452
Bi1_East 17249 -1.29738
