Ce_East 17233 -1.20371
Ce_East 17234 -0.556633
Ce_East 17235 -0.0220494
Sn_East 17235 -0.919306
Ce_East 17236 -0.590805
Sn_East 17236 -0.604102
Ce_East 17237 0.470255
Sn_East 17237 -2.4332
Bi1_East 17237 -1.46205
Ce_East 17238 -0.227558
Sn_East 17238 -3.1142
Bi1_East 17238 -7.5716
Ce_East 17239 1.28138
Sn_East 17239 3.02547
Bi1_East 17239 -6.34104
Sn_East 17240 4.62146
Bi1_East 17240 -4.5819
Sn_East 17241 9.80979
Bi1_East 17241 -4.00327
Bi1_East 17242 6.33016
Bi1_East 17243 20.514
Ce_East 17245 -2.21443
Sn_East 17245 2.69672
Bi1_East 17245 3.38404
Ce_East 17246 0.378022
Sn_East 17246 2.65021
Bi1_East 17246 0.319525
Ce_East 17247 -0.0741762
Sn_East 17247 2.54005
Bi1_East 17247 -7.02158
Ce_East 17248 -0.0578084
Sn_East 17248 -2.91438
Bi1_East 17248 -5.1262
Ce_East 17249 -1.39049
Sn_East 17249 -1.7768
Bi1_East 17249 -0.133484
