Ce_East 17233 -1.68044
Ce_East 17234 -1.02727
Ce_East 17235 -0.486845
Sn_East 17235 -0.29369
Ce_East 17236 -1.05025
Sn_East 17236 0.0233318
Ce_East 17237 0.00194414
Sn_East 17237 -1.79175
Bi1_East 17237 -1.48296
Ce_East 17238 -0.699591
Sn_East 17238 -2.45976
Bi1_East 17238 -7.59614
Ce_East 17239 0.80101
Sn_East 17239 3.69131
Bi1_East 17239 -6.41805
Sn_East 17240 5.29653
Bi1_East 17240 -4.75973
Sn_East 17241 10.4915
Bi1_East 17241 -4.26389
Bi1_East 17242 5.96799
Bi1_East 17243 19.8987
Ce_East 17245 -2.68537
Sn_East 17245 3.35115
Bi1_East 17245 3.18586
Ce_East 17246 -0.105427
Sn_East 17246 3.31093
Bi1_East 17246 0.0972225
Ce_East 17247 -0.552784
Sn_East 17247 3.19798
Bi1_East 17247 -7.06625
Ce_East 17248 -0.523832
Sn_East 17248 -2.26961
Bi1_East 17248 -5.15177
Ce_East 17249 -1.8564
Sn_East 17249 -1.11981
Bi1_East 17249 -0.27371
