Ce_East 17233 -3.86602
Ce_East 17234 -3.97829
Ce_East 17235 -2.9325
Sn_East 17235 -3.31969
Ce_East 17236 -1.66708
Sn_East 17236 -3.00922
Ce_East 17237 -1.14156
Sn_East 17237 -1.94612
Bi1_East 17237 -7.09979
Ce_East 17238 -2.67223
Sn_East 17238 0.819058
Bi1_East 17238 -12.4676
Ce_East 17239 -1.10008
Sn_East 17239 3.83943
Bi1_East 17239 -7.19831
Sn_East 17240 7.24722
Bi1_East 17240 -1.95266
Sn_East 17241 14.103
Bi1_East 17241 1.84556
Bi1_East 17242 9.27836
Bi1_East 17243 25.0038
Ce_East 17245 -4.04763
Sn_East 17245 2.33209
Bi1_East 17245 2.42249
Ce_East 17246 -1.03424
Sn_East 17246 5.70418
Bi1_East 17246 -1.07016
Ce_East 17247 0.269986
Sn_East 17247 2.44303
Bi1_East 17247 -8.54279
Ce_East 17248 -0.532087
Sn_East 17248 -2.93106
Bi1_East 17248 -9.81782
Ce_East 17249 -2.46431
Sn_East 17249 1.54641
Bi1_East 17249 -1.13875
