Ce_East 17233 -1.07107
Ce_East 17234 -1.8512
Ce_East 17235 0.252766
Sn_East 17235 0.486851
Ce_East 17236 -1.08932
Sn_East 17236 0.393391
Ce_East 17237 -0.0889835
Sn_East 17237 -1.92642
Bi1_East 17237 -0.84592
Ce_East 17238 -1.14559
Sn_East 17238 -4.01328
Bi1_East 17238 -7.54377
Ce_East 17239 0.606009
Sn_East 17239 3.93331
Bi1_East 17239 -4.32159
Sn_East 17240 4.61242
Bi1_East 17240 -5.73436
Sn_East 17241 10.5293
Bi1_East 17241 -5.66918
Bi1_East 17242 4.97728
Bi1_East 17243 21.6416
Ce_East 17245 -3.32374
Sn_East 17245 2.97477
Bi1_East 17245 2.36041
Ce_East 17246 -0.126382
Sn_East 17246 4.5657
Bi1_East 17246 -1.8368
Ce_East 17247 -0.165952
Sn_East 17247 3.21344
Bi1_East 17247 -6.95172
Ce_East 17248 -0.57971
Sn_East 17248 -1.95251
Bi1_East 17248 -4.07781
Ce_East 17249 -1.3788
Sn_East 17249 -1.11701
Bi1_East 17249 0.121049
