Ce_East 17233 -1.41373
Ce_East 17234 -0.757739
Ce_East 17235 -0.20963
Sn_East 17235 -0.650273
Ce_East 17236 -0.778517
Sn_East 17236 -0.334315
Ce_East 17237 0.283685
Sn_East 17237 -2.18022
Bi1_East 17237 -1.48688
Ce_East 17238 -0.419258
Sn_East 17238 -2.87139
Bi1_East 17238 -7.66726
Ce_East 17239 1.09208
Sn_East 17239 3.31195
Bi1_East 17239 -6.44504
Sn_East 17240 4.91866
Bi1_East 17240 -4.70772
Sn_East 17241 10.1476
Bi1_East 17241 -4.1559
Bi1_East 17242 6.25852
Bi1_East 17243 20.5116
Ce_East 17245 -2.4168
Sn_East 17245 2.98486
Bi1_East 17245 3.33991
Ce_East 17246 0.180213
Sn_East 17246 2.93623
Bi1_East 17246 0.231843
Ce_East 17247 -0.271838
Sn_East 17247 2.8256
Bi1_East 17247 -7.11932
Ce_East 17248 -0.247033
Sn_East 17248 -2.66958
Bi1_East 17248 -5.19473
Ce_East 17249 -1.58624
Sn_East 17249 -1.52068
Bi1_East 17249 -0.193247
