Ce_East 17233 -1.69314
Ce_East 17234 -1.03441
Ce_East 17235 -0.485196
Sn_East 17235 -0.282214
Ce_East 17236 -1.05108
Sn_East 17236 0.0344156
Ce_East 17237 0.00606957
Sn_East 17237 -1.79977
Bi1_East 17237 -1.43415
Ce_East 17238 -0.69904
Sn_East 17238 -2.48168
Bi1_East 17238 -7.60131
Ce_East 17239 0.807987
Sn_East 17239 3.69778
Bi1_East 17239 -6.43296
Sn_East 17240 5.30722
Bi1_East 17240 -4.79791
Sn_East 17241 10.5316
Bi1_East 17241 -4.32834
Bi1_East 17242 5.95968
Bi1_East 17243 19.9308
Ce_East 17245 -2.69564
Sn_East 17245 3.36443
Bi1_East 17245 3.21018
Ce_East 17246 -0.104997
Sn_East 17246 3.31967
Bi1_East 17246 0.0867919
Ce_East 17247 -0.554361
Sn_East 17247 3.20755
Bi1_East 17247 -7.07415
Ce_East 17248 -0.523054
Sn_East 17248 -2.28599
Bi1_East 17248 -5.13652
Ce_East 17249 -1.86222
Sn_East 17249 -1.13196
Bi1_East 17249 -0.257957
