17871 Ce 84.1032 83.2556 85.7956 6.51628e-310 -211916 80.8705 83.2978 81.7
17872 Ce 81.791 85.0102 84.0736 6.50785e-310 -68057.1 80.2843 80.2024 83.4922
17873 Ce 82.5721 84.8152 84.9883 6.48934e-310 -82668.4 81.7154 81.3959 83.4166
17873 Sn 314.2 317.011 319.508 1.05752e-316 -132684 317.461 320.413 318.722
17874 Ce 85.3547 82.559 85.1884 6.4799e-310 -175949 82.0006 82.0732 82.5511
17874 Sn 319.297 315.99 319.013 1.41565e-316 -294670 318.596 319.087 318.961
17875 Ce 84.697 82.5277 85.1451 6.48235e-310 -149112 82.4052 83.9032 82.4675
17875 Sn 318.507 314.803 319.084 2.01075e-316 -240092 318.852 317.735 320.364
17876 Ce 84.0895 82.2452 83.4641 6.49696e-310 -232487 83.2724 82.9597 81.9774
17876 Sn 317.416 314.186 317.267 1.43198e-316 -377371 318.401 317.478 318.748
17876 Bi1 922.576 922.836 927.573 6.49696e-310 6.49696e-310 926.112 927.637 927.229
17876 Bi2 460.059 472.917 446.01 250.5 250.5 452.408 445.393 449.109
17877 Ce 83.7976 82.9144 82.9996 6.48569e-310 -207433 83.3827 82.3055 81.4394
17877 Sn 316.31 317.523 317.147 1.55218e-316 -327933 318.616 319.188 318.459
17877 Bi1 924.966 920.942 926.429 6.48569e-310 6.48569e-310 926.484 927.916 927.329
17877 Bi2 454.691 478.192 446.554 250.5 250.5 446.71 446.488 445.453
17878 Sn 316.382 313.576 318.277 6.49178e-310 -350971 319.744 319.555 320.105
17878 Bi1 923.555 919.389 927.58 1.4654e-316 -872652 926.002 927.228 927.835
17878 Bi2 452.691 482.137 446.567 250.5 250.5 447.227 446.943 446.16
17879 Sn 315.729 312.787 315.103 6.48824e-310 -483032 319.612 318.733 318.079
17879 Bi1 924.893 917.777 925.367 1.07252e-316 -1.18783e+06 927.667 928.569 927.594
17879 Bi2 452.078 502.5 451.114 250.5 250.5 447.604 447.841 444.784
17880 Bi1 925.013 912.482 922.424 6.49804e-310 -910585 927.388 927.561 925.93
17880 Bi2 452.043 508.5 455.394 250.5 250.5 446.266 446.639 448.458
17881 Bi1 923.43 906.459 922.55 6.49345e-310 -887568 928.46 928.07 927.889
17881 Bi2 453.16 538.5 464.395 250.5 250.5 446.392 445.2 448.923
17887 Bi1 923.525 904.287 921.202 6.49199e-310 -887622 928.114 927.846 926.969
17887 Bi2 456.316 560 462.151 250.5 250.5 445.747 445.218 447.643
17888 Bi1 925.522 911.868 924.972 6.52023e-310 -904305 929.125 928.232 926.939
17888 Bi2 452.748 519.595 457.56 250.5 250.5 443.99 445.658 448.812
17889 Sn 318.482 313.572 314.872 6.48313e-310 -360911 319.724 319.444 318.684
17889 Bi1 928.035 917.614 924.977 9.61435e-317 -942817 926.37 928.42 926.798
17889 Bi2 449.45 445.5 450.845 250.5 250.5 445.535 446.802 446.952
17890 Sn 318.218 313.473 317.981 6.52191e-310 -349214 320.12 318.519 318.681
17890 Bi1 924.993 919.696 926.381 1.73561e-316 -914609 927.342 927.135 928.022
17890 Bi2 455.014 477.323 449.56 250.5 250.5 446.362 445.544 445.517
17892 Ce 84.2886 85.0811 83.2766 6.47402e-310 -215185 83.4103 83.0279 81.6304
17892 Sn 316.304 313.943 317.135 1.79504e-316 -346942 320.388 319.994 319.072
17892 Bi1 922.392 922.828 926.406 6.47402e-310 6.47402e-310 926.852 926.913 927.589
17892 Bi2 456.244 468.491 446.609 250.5 250.5 445.987 446.829 445.502
17893 Ce 84.0978 82.9849 84.3132 6.5114e-310 -215612 82.7158 83.0019 81.9649
17893 Sn 317.891 312.973 317.577 1.45818e-316 -359392 319.463 318.387 319.753
17893 Bi1 923.303 921.904 926.296 6.5114e-310 6.5114e-310 925.245 927.379 926.902
17893 Bi2 456.25 462.527 447.21 250.5 250.5 450.545 447.791 446.148
17894 Ce 83.4695 82.5446 84.6689 6.48701e-310 -208832 82.5836 83.6304 82.2655
17894 Sn 317.823 317.866 318.864 1.2062e-316 -343170 318.165 318.553 320.139
17894 Bi1 925.142 920.283 926.549 6.48701e-310 6.48701e-310 925.698 927.637 927.277
17894 Bi2 463.781 481.697 450.964 250.5 250.5 453.435 443.389 447.854
17895 Ce 84.6936 82.3833 85.6252 6.50731e-310 -218280 82.3561 81.9801 82.8097
17895 Sn 314.683 316.206 319.538 1.22367e-316 -350723 319.129 317.785 319.189
17896 Ce 84.1595 83.3629 83.827 6.50278e-310 -216497 81.3176 82.2266 82.6043
17896 Sn 315.665 313.997 318.833 1.81289e-316 -346940 316.642 319.409 319.275
17897 Ce 83.954 83.5854 85.1394 6.51892e-310 -217066 80.8014 80.8915 82.8696
17898 Ce 82.9631 82.4047 84.6518 6.48573e-310 -229151 80.6477 82.9259 81.2871
17899 Ce 84.4617 83.7474 85.4325 6.48397e-310 -228845 79.8564 81.5432 81.8954
17900 Ce 84.3758 83.6319 84.6633 6.47727e-310 -269122 81.7792 82.0045 82.7861
17901 Ce 84.1638 83.5599 84.2812 6.52362e-310 -291126 60.8673 37.8182 82.9038
