17871 Ce 83.3992 82.5996 84.3543 6.48779e-310 -213676 79.6186 81.7884 81.4069
17872 Ce 82.8225 83.635 84.3362 6.5176e-310 -68166.2 80.1201 81.8668 83.4336
17873 Ce 82.9071 81.93 84.6171 6.4922e-310 -81849.9 81.8695 81.3136 83.1213
17873 Sn 314.525 312.789 317.575 1.32526e-316 -132771 316.446 317.028 319.392
17874 Ce 85.2478 83.9171 85.6803 6.49447e-310 -176944 82.77 81.5451 82.0681
17874 Sn 317.298 316.811 319.93 7.13252e-317 -293472 318.524 318.021 319.586
17875 Ce 85.6661 83.4548 84.2166 6.48723e-310 -148271 82.4269 82.4241 82.2697
17875 Sn 316.677 318.265 318.692 1.95208e-316 -240157 317.443 317.395 319.167
17876 Ce 85.0435 83.4984 84.6789 6.48086e-310 -231656 83.0041 82.9137 82.0734
17876 Sn 316.586 313.777 317.216 1.8729e-316 -376879 317.877 318.8 318.998
17876 Bi1 922.679 922.098 927.187 6.48086e-310 6.48086e-310 923.885 928.079 926.553
17876 Bi2 459.329 467.071 447.296 263.45 263.45 446.92 447.922 445.669
17877 Ce 85.3594 84.6231 83.0956 6.49684e-310 -207564 82.3790 82.4113 80.9122
17877 Sn 316.507 313.753 318.691 9.61815e-317 -329133 319.345 319.812 319.687
17877 Bi1 921.35 921.779 925.497 6.49684e-310 6.49684e-310 926.596 927.23 926.866
17877 Bi2 459.669 486.733 447.569 263.45 263.45 448.802 446.381 447.301
17878 Sn 317.197 312.775 316.195 6.48762e-310 -352352 319.891 319.147 319.761
17878 Bi1 925.806 922.01 926.905 1.24266e-316 -874222 926.376 926.283 927.614
17878 Bi2 455.36 484.465 445.962 263.45 263.45 445.581 448.223 444.59
17879 Sn 315.438 313.492 314.922 6.49281e-310 -482266 319.311 319.674 317.829
17879 Bi1 926.604 915.378 925.685 9.77196e-317 -1.18554e+06 928.016 927.84 927.177
17879 Bi2 453.075 522.826 450.42 263.45 263.45 445.736 447.911 447.345
17880 Bi1 925.532 915.036 923.754 6.50479e-310 -908917 927.437 926.435 925.609
17880 Bi2 451.81 560 460.021 263.45 263.45 447.193 447.49 445.308
17881 Bi1 923.061 909.631 923.221 6.5079e-310 -888266 928.124 926.977 926.841
17881 Bi2 455.61 560 468.28 263.45 263.45 445.209 441.777 447.697
17887 Bi1 925.006 904.413 923.41 6.50843e-310 -888571 927.245 926.867 926.29
17887 Bi2 455.39 560 462.871 263.45 263.45 449.904 446.509 450.202
17888 Bi1 924.652 914.2 925.532 6.47887e-310 -902201 927.697 927.311 926.12
17888 Bi2 451.672 551.635 461.402 263.45 263.45 447.481 447.668 447.022
17889 Sn 316.598 312.094 314.466 6.47889e-310 -362824 319.97 318.718 318.498
17889 Bi1 923.378 917.925 925.489 8.91556e-317 -942141 926.788 927.199 927.154
17889 Bi2 450.758 515.434 450.03 263.45 263.45 445.561 447.551 445.753
17890 Sn 316.91 311.508 316.275 6.48117e-310 -347864 319.643 319.728 318.682
17890 Bi1 925.67 918.1 926.731 7.11543e-317 -915928 926.68 926.659 927.519
17890 Bi2 452.982 473.256 446.758 263.45 263.45 446.836 447.835 446.956
17892 Ce 83.9045 84.3577 83.6612 6.49027e-310 -215765 82.5635 82.0501 79.9522
17892 Sn 318.157 314.4 318.804 6.80401e-317 -347648 319.134 319.369 318.542
17892 Bi1 923.706 921.646 927.125 6.49027e-310 6.49027e-310 926.257 927.197 926.675
17892 Bi2 456.438 469.492 444.918 263.45 263.45 449.973 448.182 446.315
17893 Ce 84.3334 83.2428 83.7487 6.48075e-310 -215645 82.9153 82.8333 82.6042
17893 Sn 316.894 316.115 317.626 1.27456e-316 -358522 317.339 319.426 320.402
17893 Bi1 921.085 921.003 926.651 6.48075e-310 6.48075e-310 927.161 926.722 928.331
17893 Bi2 454.202 465.965 447.91 263.45 263.45 445.869 446.643 445.786
17894 Ce 84.2259 84.1756 84.1707 6.47588e-310 -210079 81.7201 83.1994 81.5496
17894 Sn 317.539 314.31 319.253 6.34448e-317 -342297 318.724 318.83 319.191
17894 Bi1 925.451 921.906 926.835 6.47588e-310 6.47588e-310 924.013 927.379 926.621
17894 Bi2 467.033 473.432 448.503 263.45 263.45 453.449 443.737 448.633
17895 Ce 84.1342 85.0269 85.2173 6.49256e-310 -217460 81.4924 82.2232 83.1086
17895 Sn 316.301 315.642 318.318 2.01303e-316 -352695 317.806 318.019 318.982
17896 Ce 83.42 84.0716 84.6227 6.49651e-310 -217230 81.169 81.8138 83.1761
17896 Sn 315.725 315.489 318.793 1.12474e-316 -346292 318.966 318.656 318.875
17897 Ce 83.1738 83.7657 84.512 6.50187e-310 -217624 80.8478 82.0346 82.4215
17898 Ce 83.2535 83.8407 85.0126 6.48771e-310 -228801 80.4208 82.2028 82.4078
17899 Ce 85.3012 84.3643 84.5128 6.51814e-310 -227392 80.5116 82.9737 81.4721
17900 Ce 83.4286 83.7718 85.8868 6.49371e-310 -270140 80.2543 81.5312 82.9664
17901 Ce 84.2982 84.1553 84.7697 6.47445e-310 -290106 81.2827 82.2544 82.6733
17901 Sn 317.763 314.931 319.168 1.89853e-316 -473946 318.088 318.909 319.729
17902 Ce 85.0916 83.7178 84.26 6.47852e-310 -236766 83.0186 82.8104 82.5224
17902 Sn 316.807 316.304 318.191 1.20373e-316 -385060 317.573 319.651 320.413
17903 Ce 84.7852 81.599 84.2355 6.50738e-310 -211806 82.6108 83.6031 81.8467
17903 Sn 317.915 316.958 317.93 1.37273e-316 -353198 317.751 318.502 319.135
17903 Bi1 924.049 924.909 925.879 6.50738e-310 6.50738e-310 925.468 926.946 926.356
17903 Bi2 461.652 462.629 447.322 263.45 263.45 449.479 446.891 445.518
17904 Ce 83.6296 83.1768 84.5215 6.49434e-310 -246317 83.1538 83.1565 81.7403
17904 Sn 317.617 313.224 316.572 4.9678e-317 -402672 320.01 319.617 318.781
17904 Bi1 924.844 919.687 926.919 6.49434e-310 6.49434e-310 926.364 927.71 928.342
17904 Bi2 457.591 473.891 446.178 263.45 263.45 448.542 446.577 445.983
17905 Sn 317.344 314.315 314.693 6.48439e-310 -395339 319.887 318.439 317.939
17905 Bi1 925.161 919.162 927.824 7.88637e-317 -1.02493e+06 926.82 927.208 928.49
17905 Bi2 458.721 487.462 446.435 263.45 263.45 449.367 446.985 446.414
17906 Sn 316.424 312.915 315.645 6.49315e-310 -344991 319.538 319.664 318.807
17906 Bi1 924.442 921.566 926.241 1.21797e-316 -876828 927.078 927.849 926.153
17906 Bi2 448.609 514.251 447.955 263.45 263.45 444.76 447.892 448.041
17907 Sn 318.167 312.435 316.808 6.51518e-310 -360504 318.743 319.152 317.799
17907 Bi1 926.578 914.452 924.777 1.75232e-316 -871245 928.135 927.607 926.644
17907 Bi2 447.491 528.54 453.436 263.45 263.45 445.252 446.707 444.261
17908 Bi1 924.037 909.417 922.015 6.49462e-310 -1.29525e+06 927.339 926.775 926.672
17908 Bi2 454.319 560 459.116 263.45 263.45 444.501 446.629 446.868
17909 Bi1 922.088 893.438 921.643 6.52013e-310 -1.40794e+06 927.356 927.094 926.883
17909 Bi2 473.156 560 474.062 263.45 263.45 446.387 446.575 449.319
17913 Bi1 924.518 904.427 923.066 6.50744e-310 -942762 928.917 927.56 925.755
17913 Bi2 459.657 558.646 467.664 263.45 263.45 446.234 448.859 447.977
