17871 Ce 85.4648 86.9598 86.5582 1.61146 1.61129 81.5625 84.2287 83.8073
17872 Ce 83.9624 84.6191 86.5458 1.65808 1.61026 83.0984 82.7508 84.2162
17873 Ce 86.1256 86.6456 87.2924 1.6114 1.61154 83.0055 82.9707 83.9672
17873 Sn 316.078 314.231 319.229 1.61156 1.61155 316.489 320.047 318.701
17874 Ce 86.647 84.2146 85.9543 1.61152 1.61148 82.575 82.9096 83.4753
17874 Sn 316.644 316.935 318.629 1.61125 1.61126 316.942 319.412 319.328
17875 Ce 86.6125 85.4179 86.4683 1.6114 1.61155 83.4745 83.2215 84.0664
17875 Sn 316.819 316.793 318.448 1.61108 1.61106 319.006 319.316 319.639
17876 Ce 86.1783 86.1815 87.0558 1.61148 1.61155 83.1795 83.9967 82.8976
17876 Sn 318.23 317.167 317.741 1.61133 1.61133 317.909 319.1 319.44
17876 Bi1 921.913 920.758 927.674 1.61124 1.61125 925.689 927.558 926.553
17876 Bi2 462.479 468.704 446.693 250.5 250.5 451.912 447.713 449.553
17877 Ce 87.0105 87.8442 87.4883 1.61152 1.61143 82.9787 83.4225 82.2472
17877 Sn 316.754 314.96 318.106 1.6114 1.61139 319.227 318.681 319.567
17877 Bi1 924.358 919.272 924.127 1.61118 1.61119 924.809 927.665 927.317
17877 Bi2 455.425 473.868 446.831 250.5 250.5 450.615 448.029 447.779
17878 Sn 316.453 316.34 316.146 1.61091 1.6109 319.911 319.716 319.172
17878 Bi1 924.601 923.139 925.873 1.61116 1.61117 925.703 927.653 926.921
17878 Bi2 459.952 475.132 449.114 250.5 250.5 447.488 445.266 447.062
17879 Sn 316.75 314.194 315.591 1.61092 1.6109 319.595 319.312 318.556
17879 Bi1 926.203 917.912 924.66 1.61113 1.6111 927.392 927.987 927.244
17879 Bi2 450.69 488.861 455.553 250.5 250.5 445.781 447.587 445.624
17880 Bi1 926.283 915.783 923.407 1.61124 1.61124 927.92 928.806 926.963
17880 Bi2 452.159 505.146 460.67 250.5 250.5 447.571 446.668 446.21
17881 Bi1 924.523 911.347 921.018 1.61118 1.61118 927.664 927.218 926.165
17881 Bi2 460.34 558.133 475.786 250.5 250.5 446.782 446.676 445.027
17887 Bi1 924.186 909.463 921.084 1.6112 1.6112 928.267 928.94 926.854
17887 Bi2 457.248 563.651 475.066 250.5 250.5 447.479 445.341 444.863
17888 Bi1 925.584 916.465 923.087 1.6112 1.6112 926.6 927.792 927.465
17888 Bi2 449.959 504.732 458.854 250.5 250.5 446.057 447.392 445.866
17889 Sn 315.86 311.788 315.985 1.61107 1.61104 318.81 319.246 318.966
17889 Bi1 923.679 918.959 925.81 1.61125 1.61125 927.672 926.975 926.6
17889 Bi2 449.025 483.893 457.394 250.5 250.5 447.042 444.611 447.228
17890 Sn 318.3 316.06 316.226 1.61122 1.61119 319.596 319.855 319.317
17890 Bi1 926.629 919.192 926.96 1.6102 1.6102 928.642 928.44 927.622
17890 Bi2 453.577 466.554 450.303 250.5 250.5 444.638 448.029 446.691
17892 Ce 86.8873 85.9504 86.9262 1.61153 1.61143 83.9821 83.8286 82.9784
17892 Sn 317.245 315.576 316.716 1.6111 1.61109 318.554 319.13 319.957
17892 Bi1 924.235 922.707 926.672 1.61124 1.61125 925.198 927.552 927.088
17892 Bi2 452.659 464.447 447.052 250.5 250.5 449.515 447.579 445.711
