17871 Ce 84.3128 83.2026 85.8836 1.61144 1.61131 80.9532 83.3445 81.4191
17872 Ce 82.8344 85.4053 83.8007 1.61143 1.6115 79.8009 80.3759 83.3821
17873 Ce 82.918 85.3398 84.9726 1.61124 1.61156 81.0973 81.2896 83.1072
17873 Sn 314.06 316.887 319.052 1.61161 1.61151 317.107 319.615 319.458
17874 Ce 85.4355 83.4456 85.168 1.61148 1.61143 81.9378 82.1453 82.3562
17874 Sn 318.477 315.717 319.102 1.61122 1.6113 317.805 318.977 318.913
17875 Ce 84.6386 83.7573 85.4277 1.61145 1.61148 82.3545 83.7988 82.0079
17875 Sn 318.089 314.632 318.937 1.61149 1.61148 318.598 317.884 320.111
17876 Ce 84.0413 82.8192 84.1135 1.61154 1.61149 83.3522 82.9965 81.8833
17876 Sn 317.431 314.085 317.303 1.61096 1.61097 318.562 317.467 318.715
17876 Bi1 922.351 921.941 927.252 1.6102 1.6102 926.676 927.706 927.34
17876 Bi2 459.815 473.223 445.914 250.5 250.5 452.337 445.448 449.159
17877 Ce 84.054 83.9029 83.6184 1.61144 1.6114 83.4159 82.3126 81.214
17877 Sn 316.485 316.98 317.386 1.61141 1.61135 318.964 318.805 318.372
17877 Bi1 924.806 919.484 926.478 1.61109 1.61112 926.816 927.759 927.39
17877 Bi2 454.755 477.771 446.631 250.5 250.5 446.75 446.425 445.539
17878 Sn 315.962 312.945 317.915 1.61118 1.61114 319.967 319.45 319.914
17878 Bi1 923.557 918.739 927.451 1.61107 1.61109 925.982 927.324 928.065
17878 Bi2 452.816 482.549 446.562 250.5 250.5 447.151 447.074 446.152
17879 Sn 315.902 312.932 315.271 1.61091 1.6114 319.518 318.497 318.045
17879 Bi1 924.754 916.838 925.541 1.61134 1.61128 927.973 928.347 927.651
17879 Bi2 451.931 514.892 451.078 250.5 250.5 447.606 447.819 444.87
17880 Bi1 924.19 910.398 922.706 1.61113 1.61116 927.375 927.614 926.363
17880 Bi2 452.068 533.047 455.364 250.5 250.5 446.271 446.79 448.466
17881 Bi1 923.768 904.848 923.102 1.61109 1.61112 928.699 928.046 927.553
17881 Bi2 452.933 549.065 464.899 250.5 250.5 446.575 445.486 448.99
17887 Bi1 923.626 901.819 921.486 1.61109 1.61112 928.076 927.844 927.539
17887 Bi2 455.886 566.283 462.377 250.5 250.5 445.768 445.086 447.724
17888 Bi1 925.311 911.821 924.094 1.61112 1.61115 928.683 928.459 926.838
17888 Bi2 452.787 519.714 457.732 250.5 250.5 443.958 445.653 448.865
17889 Sn 317.845 313.509 315.174 1.61106 1.61101 319.513 319.441 318.811
17889 Bi1 927.504 916.587 924.82 1.61118 1.61119 926.745 928.406 927.53
17889 Bi2 449.276 492.54 450.548 250.5 250.5 445.577 446.896 446.924
17890 Sn 318.221 313.736 317.62 1.61123 1.61116 320.015 318.375 318.387
17890 Bi1 923.884 919.142 926.353 1.61114 1.61116 927.273 927.606 928.015
17890 Bi2 455.133 476.946 449.525 250.5 250.5 446.456 445.609 445.604
17892 Ce 84.9693 85.5228 83.5342 1.61143 1.61124 83.422 83.1085 81.8461
17892 Sn 315.817 314.095 316.796 1.61124 1.61119 320.235 319.865 318.586
17892 Bi1 922.52 922.475 926.945 1.61117 1.61119 926.966 926.347 927.672
17892 Bi2 456.24 468.92 446.372 250.5 250.5 445.972 446.9 445.504
17893 Ce 84.3739 83.515 84.1792 1.61143 1.61123 82.4792 82.8544 82.0588
17893 Sn 317.5 312.832 317.889 1.6111 1.61103 319.126 318.125 319.51
17893 Bi1 922.381 921.96 926.336 1.61116 1.61118 925.231 927.225 926.913
17893 Bi2 455.999 462.236 447.215 250.5 250.5 450.39 448.011 446.198
17894 Ce 84.0824 83.0942 84.4306 1.61022 1.61137 82.7456 83.5523 82.3213
17894 Sn 317.279 317.945 318.563 1.61132 1.61124 318.611 318.712 319.913
17894 Bi1 924.764 920.963 926.698 1.61111 1.61126 925.614 927.878 927.186
17894 Bi2 463.589 481.119 451.122 250.5 250.5 453.456 443.521 447.917
17895 Ce 84.5818 82.9518 85.9366 1.61144 1.61118 82.3075 81.7097 82.6265
17895 Sn 314.801 316.389 319.557 1.61117 1.61114 318.799 317.577 319.176
17896 Ce 84.2659 84.0236 84.2372 1.61127 1.61122 81.3713 82.0926 82.8179
17896 Sn 316.116 314.951 318.567 1.61123 1.61119 316.933 319.327 319.177
17897 Ce 84.1169 84.0112 85.2701 1.61144 1.6112 80.4661 81.0434 82.8902
17898 Ce 83.459 82.5199 84.8098 1.61155 1.61149 80.627 82.8974 81.4164
17899 Ce 84.4767 83.8305 85.5386 1.61155 1.61149 79.7737 81.6091 81.8313
17900 Ce 84.4397 83.9205 84.7786 1.61149 1.6109 81.5959 82.0982 82.704
17901 Ce 84.0317 83.675 84.9448 1.61022 1.61125 80.8653 81.7496 82.848
17901 Sn 317.477 314.541 318.63 1.61141 1.61092 317.863 319.089 318.215
17902 Ce 84.5754 82.6811 85.0891 1.61152 1.61149 82.3928 82.094 82.7311
17902 Sn 316.316 316.362 318.832 1.61098 1.61099 317.693 318.449 319.045
17903 Ce 84.9378 84.4761 83.2687 1.61143 1.61137 83.1341 82.8254 81.6325
17903 Sn 319.339 315.568 316.991 1.61116 1.6111 317.787 318.367 319.364
17903 Bi1 922.12 920.402 927.248 1.61114 1.61115 925.277 927.082 926.142
17903 Bi2 467.865 466.233 449.858 250.5 250.5 448.45 446.383 446.451
17904 Ce 84.8673 83.5992 85.4514 1.61148 1.61022 82.4992 82.6542 81.1266
17904 Sn 317.652 314.232 318.708 1.611 1.611 318.987 318.551 318.886
17904 Bi1 923.614 920.635 926.163 1.61124 1.61125 925.976 927.916 926.912
17904 Bi2 457.873 470.153 448.642 250.5 250.5 448.708 446.951 447.713
17905 Sn 317.832 316.253 318.3 1.611 1.611 318.49 319.84 319.266
17905 Bi1 924.723 920.508 927.644 1.61124 1.61124 927.853 927.559 926.312
17905 Bi2 456.584 470.012 446.477 250.5 250.5 447.223 446.806 446.296
17906 Sn 316.031 316.268 313.514 1.61126 1.61123 319.097 319.518 319.328
17906 Bi1 926.273 919.09 924.945 1.61108 1.6111 926.964 926.978 927.729
17906 Bi2 455.427 494.691 447.372 250.5 250.5 446.402 448.124 447.101
17907 Sn 316.056 313.504 316.181 1.61107 1.61102 318.004 318.176 318.955
17907 Bi1 926.391 915.849 924.013 1.61106 1.61109 927.711 928.318 928.357
17907 Bi2 449.836 515.516 454.468 250.5 250.5 446.461 446.782 445.874
17908 Bi1 925.62 904.261 920.276 1.61093 1.61088 928.857 927.492 927.597
17908 Bi2 459.232 538.515 456.668 250.5 250.5 445.82 446.624 444.32
17909 Bi1 920.162 892.094 921.02 1.61124 1.61123 927.476 927.139 926.357
17909 Bi2 471.523 622.595 469.316 250.5 250.5 446.478 448.3 447.164
17913 Bi1 924.696 907.676 922.461 1.61118 1.61119 928.018 927.212 927.987
17913 Bi2 457.871 561.042 466.56 250.5 250.5 446.217 446.642 445.963
17914 Bi1 925.186 915.155 924.302 1.61091 1.61088 927.17 927.412 926.377
17914 Bi2 448.961 518.089 457.679 250.5 250.5 446.432 447.675 448.207
17915 Sn 316.358 313.014 316.082 1.61107 1.61099 320.33 319.222 318.207
17915 Bi1 925.093 919.809 926.286 1.61112 1.61114 927.659 927.836 927.912
17915 Bi2 454.396 491.994 448.732 250.5 250.5 446.857 444.7 446.492
17916 Sn 317.663 314.465 316.71 1.61097 1.61098 319.797 319.046 319.137
17916 Bi1 924.136 919.669 927.699 1.61119 1.6112 926.347 927.486 927.332
17916 Bi2 453.196 483.866 449.189 250.5 250.5 447.683 446.057 446.453
17917 Ce 84.8951 85.665 84.6828 1.61144 1.61149 83.5466 82.686 81.4177
17917 Sn 318.541 314.571 317.258 1.61096 1.61097 319.456 319.362 319.165
17917 Bi1 923.18 923.04 928.554 1.6112 1.6102 925.365 927.553 926.925
17917 Bi2 457.315 482.143 446.448 250.5 250.5 448.427 448.643 447.224
17918 Ce 84.1841 83.6082 84.5423 1.61155 1.61149 83.082 82.613 82.5755
17918 Sn 317.756 316.432 317.893 1.61097 1.61098 318.195 318.28 319.873
17918 Bi1 922.662 921.828 924.748 1.6102 1.6102 925.085 927.814 927.426
17918 Bi2 457.86 476.554 447.806 250.5 250.5 451.796 449.202 445.824
17919 Ce 85.2131 83.5622 84.8104 1.61144 1.61119 82.0623 82.7191 82.7068
17919 Sn 316.3 315.482 318.882 1.61108 1.61103 318.243 318.741 319.538
17920 Ce 84.3758 83.3269 84.9566 1.61155 1.6115 81.8647 82.6248 82.3924
17920 Sn 317.784 315.73 318.499 1.61097 1.61097 317.939 319.18 319.103
17921 Ce 84.0824 83.9644 84.9885 1.6112 1.61021 80.2136 82.0822 82.52
17922 Ce 82.8904 84.0379 85.852 1.6113 1.61022 80.4383 81.539 81.8718
17925 Ce 84.1329 84.7406 84.4698 1.6114 1.61091 82.99 82.4675 81.7589
17925 Sn 316.279 316.181 318.073 1.61124 1.61124 319.011 318.393 319.13
17925 Bi1 923.361 919.964 927.355 1.61123 1.61128 924.616 926.862 926.668
17925 Bi2 457.366 475.523 447.255 250.5 250.5 448.763 447.806 446.474
17926 Ce 84.529 85.6066 83.6982 1.6114 1.61114 82.8619 83.0696 81.7884
17926 Sn 318.093 315.142 318.55 1.61124 1.61124 319.388 318.586 319.213
17926 Bi1 923.662 920.593 926.475 1.61123 1.61128 925.668 927.571 927.528
17926 Bi2 458.449 474.856 447.203 250.5 250.5 449.383 445.83 446.996
17927 Ce 85.2435 84.3464 84.368 1.61141 1.61116 82.9865 82.7393 81.5403
17927 Sn 317.207 314.219 317.144 1.61113 1.61115 318.62 319.052 319.488
17927 Bi1 923.325 919.31 927.482 1.6111 1.61092 926.815 927.066 927.099
17927 Bi2 458.938 478.316 447.545 250.5 250.5 449.315 446.392 446.652
17928 Ce 85.4946 84.4522 84.15 1.61139 1.61088 82.7884 82.9849 81.27
17928 Sn 316.936 315.855 316.996 1.61124 1.61125 318.792 318.698 319.124
17928 Bi1 922.657 921.759 926.629 1.61123 1.61128 925.197 926.634 926.924
17928 Bi2 460.549 467.615 448.487 250.5 250.5 451.779 446.477 446.915
17929 Ce 85.5018 83.3666 83.6352 1.6114 1.61089 82.5855 82.5359 81.6015
17929 Sn 317.336 315.328 317.185 1.61124 1.61125 318.376 318.863 319.383
17929 Bi1 922.08 921.552 925.955 1.61125 1.61129 926.31 927.768 927.654
17929 Bi2 457.737 472.207 448.785 250.5 250.5 449.17 447.584 447.261
17930 Ce 84.8328 84.0859 83.7163 1.61139 1.61089 82.4918 83.1007 82.0793
17930 Sn 317.426 315.573 318.09 1.61124 1.61125 318.249 318.637 319.22
17930 Bi1 923.237 921.588 927.271 1.61124 1.61129 925.524 927.603 927.935
17930 Bi2 460.604 466.377 447.512 250.5 250.5 452.596 446.803 446.855
17931 Ce 84.9241 84.0374 84.556 1.61139 1.61088 82.8784 82.7853 81.945
17931 Sn 317.271 315.498 317.637 1.61124 1.61125 318.661 319.115 319.654
17931 Bi1 922.713 921.694 926.035 1.61124 1.61129 925.259 927.099 927.446
17931 Bi2 461.936 466.022 447.918 250.5 250.5 448.411 447.019 447.116
17932 Ce 85.3374 82.9634 84.924 1.61139 1.61089 83.024 82.7689 82.0856
17932 Sn 317.611 316.058 317.452 1.61124 1.61125 318.275 318.94 319.224
17932 Bi1 922.286 920.681 926.486 1.61125 1.61129 925.612 928.156 927.716
17932 Bi2 459.607 465.387 448.884 250.5 250.5 450.467 446.489 448.233
17933 Ce 85.1803 84.192 84.6004 1.61139 1.61092 82.7396 82.7941 81.7436
17933 Sn 317.252 316.23 317.797 1.61124 1.61125 318.618 318.641 319.077
17933 Bi1 923.175 921.985 926.512 1.61124 1.61129 925.217 927.622 927.374
17933 Bi2 458.58 468.119 447.493 250.5 250.5 448.643 446.524 447.324
17934 Ce 85.0229 84.432 84.2539 1.6114 1.61091 82.393 82.729 82.0562
17934 Sn 317.017 316.423 317.635 1.61124 1.61125 318.551 319.216 319.764
17934 Bi1 922.718 919.837 926.532 1.61124 1.61129 925.423 927.247 926.496
17934 Bi2 460.953 467.078 447.013 250.5 250.5 449.687 448.276 447.053
