Bi1_East 20515 -6.386
Bi2_East 20515 -23.527
Bi1_East 20516 10.726
Bi2_East 20516 -0.989
Bi1_East 20517 8.344
Ce_East 20517 -2.5866
Bi2_East 20517 1.77
Bi1_East 20519 -14.503
Ce_East 20519 2.1994
Bi2_East 20519 3.739
Bi1_East 20520 -28.376
Ce_East 20520 0.7117
Sn_East 20520 -5.273
Bi2_East 20520 -9.382
Bi1_East 20522 3.181
Ce_East 20522 0.4688
Sn_East 20522 -4.25
Bi2_East 20522 5.085
Bi1_East 20523 45.592
Ce_East 20523 2.6103
Sn_East 20523 3.211
Bi2_East 20523 29.809
Ce_East 20524 2.4819
Sn_East 20524 2.458
Ce_East 20525 5.3264
Sn_East 20525 4.821
Sn_East 20526 13.039
Sn_East 20527 17.925
Bi1_East 20528 5.042
Ce_East 20528 -1.0952
Sn_East 20528 -3.582
Bi2_East 20528 4.705
