19899 Sn 0.12621 0.186637 0.175002 0.132237 0.15427 0.11803 0.123114 0.163992 
19900 Sn 0.202454 0.291853 0.263452 0.20965 0.244812 0.185482 0.186452 0.261641 
19902 Sn 0.184518 0.275687 0.255687 0.18465 0.227517 0.17241 0.181718 0.229431 
19904 Sn 0.127114 0.186293 0.175277 0.124443 0.154741 0.119385 0.123069 0.157111 
19924 Sn 1.01862 1.11411 1.06188 1.0971 1.06925 1.02405 0.907232 1.1354 
19925 Sn 0.167655 0.194408 0.190685 0.184659 0.176745 0.166848 0.149193 0.188634 
19927 Sn 0.165037 0.199444 0.19238 0.19064 0.181041 0.172894 0.151839 0.191854 
19929 Sn 0.153906 0.194614 0.181182 0.179063 0.16731 0.159923 0.143328 0.178766 
19952 Sn 0.157854 0.191944 0.182637 0.184289 0.181392 0.161791 0.146458 0.182769 
19954 Sn 0.148402 0.178168 0.17109 0.170659 0.1607 0.149957 0.136545 0.17808 
19956 Sn 0.144904 0.177165 0.170343 0.167902 0.15774 0.150367 0.132357 0.167375 
19958 Sn 0.17686 0.212853 0.204428 0.20502 0.190744 0.180863 0.159537 0.204037 
19959 Sn 0.251926 0.311008 0.300056 0.288832 0.273827 0.257784 0.235877 0.29379 
