19899 Sn 0.12986 0.180291 0.170432 0.12743 0.149327 0.113056 0.114598 0.153444 
19900 Sn 0.20478 0.313172 0.278424 0.209549 0.251667 0.191531 0.200288 0.257329 
19902 Sn 0.173064 0.256952 0.24492 0.1808 0.212051 0.160308 0.170718 0.215604 
19904 Sn 0.123192 0.18204 0.172308 0.127161 0.160589 0.116328 0.122326 0.154914 
19924 Sn 0.969419 1.20301 1.14433 1.17326 1.10504 1.04415 0.893671 1.18841 
19925 Sn 0.154043 0.190604 0.180688 0.174204 0.178839 0.160861 0.144237 0.180958 
19927 Sn 0.16438 0.21161 0.192144 0.18891 0.190594 0.170416 0.155399 0.194952 
19929 Sn 0.146607 0.190352 0.174996 0.169132 0.161078 0.154229 0.139992 0.17468 
19952 Sn 0.154548 0.198579 0.180667 0.175653 0.177385 0.159941 0.144163 0.181471 
19954 Sn 0.146501 0.191363 0.172706 0.168314 0.161515 0.153764 0.139475 0.172191 
19956 Sn 0.139098 0.181196 0.163303 0.159595 0.152168 0.145631 0.131194 0.163953 
19958 Sn 0.186354 0.227745 0.209983 0.202478 0.193091 0.186035 0.168483 0.209976 
19959 Sn 0.25478 0.325687 0.292527 0.301051 0.290745 0.267582 0.240394 0.300814 
