19825 In 174.493 29.3657 182.287 29.7376
19826 In 173.858 29.6334 181.88 29.2013
19827 In 174.093 28.707 181.594 28.8886
19828 In 174.175 28.5179 182.283 28.2573
19829 In 174.129 28.575 182.103 28.5301
19830 In 174.186 28.4998 182.113 28.491
19831 In 173.916 28.7807 181.908 28.7649
19832 In 174.43 28.5066 182.115 28.1632
19833 In 173.89 28.7838 181.965 28.1068
19834 In 174.021 29.3755 182.156 28.2607
19843 In 181.672 29.0906 174.159 28.5241
19844 In 181.503 28.5135 174.383 28.136
19845 In 181.987 28.5337 174.541 28.078
19846 In 181.41 28.4183 173.871 29.185
19847 In 181.822 28.3979 173.967 29.4748
19848 In 182.295 28.1328 174.162 29.1898
19849 In 181.678 29.3742 174.172 29.9885
19853 Ce 133.372 23.9806 132.574 23.8203
19854 Ce 132.54 23.1583 133.003 23.8535
19855 Ce 132.702 23.2094 132.289 23.7222
19855 Sn 372.391 36.7314 372.504 36.6361
19856 Ce 132.991 22.7515 133.47 22.4199
19856 Sn 373.21 34.8541 372.758 35.9657
19857 Ce 133.517 22.4782 133.184 22.6231
19857 Sn 372.966 34.4279 373.034 35.3582
19857 Bi1 995.413 69.6093 996.674 68.8369
19857 Bi2 500.337 57.5857 500.435 56.4876
19858 Ce 132.629 22.7415 133.185 22.1425
19858 Sn 372.952 34.1533 372.943 34.4335
19858 Bi1 996.252 66.985 996.822 67.8532
19858 Bi2 500.188 57.9493 500.507 57.5672
19859 Ce 133.219 23.0946 133.326 22.427
19859 Sn 372.738 34.2423 372.963 33.2969
19859 Bi1 995.623 66.2805 996.764 66.4307
19859 Bi2 500.082 56.8034 500.385 55.8021
19860 Sn 372.307 34.6648 373.316 33.6835
19860 Bi1 996.235 65.6996 996.93 66.6049
19860 Bi2 500.083 55.1176 500.398 54.6993
19861 Sn 372.326 35.1321 372.79 34.12
19861 Bi1 995.803 65.6605 996.443 65.2058
19861 Bi2 500.072 55.7961 500.206 55.3714
19862 Bi1 996.077 65.5163 996.677 65.6317
19862 Bi2 501.236 56.5535 500.316 54.7112
19863 Bi1 996.012 67.0036 996.236 65.7418
19863 Bi2 500.364 57.5894 500.25 54.8245
