19825 In 173.806 29.7358 181.642 29.6996
19826 In 173.668 28.9793 181.52 29.4641
19827 In 174.487 28.3823 182.095 29.0352
19828 In 174.28 28.1641 182.236 28.5119
19829 In 173.995 28.3857 182.094 28.4769
19830 In 174.081 28.3239 182.003 28.5153
19831 In 173.692 28.4371 181.643 28.4584
19832 In 174.095 28.4827 181.989 28.3778
19833 In 174.228 28.8062 182.24 28.2191
19834 In 174.237 28.9062 182.117 28.1463
19843 In 182.316 28.5161 174.634 28.8571
19844 In 181.722 28.1434 174.058 28.66
19845 In 181.467 28.2309 174.202 28.6383
19846 In 181.687 28.349 173.89 28.886
19847 In 182.214 28.272 174.3 29.3617
19848 In 181.858 28.3167 174.218 29.856
19849 In 181.273 29.5961 174.171 30.1279
19853 Ce 133.297 23.8989 132.476 24.4588
19854 Ce 133.194 23.6866 132.832 23.242
19855 Ce 133.367 22.3335 133.116 22.4581
19855 Sn 372.616 36.5594 372.933 35.4399
19856 Ce 133.673 23.014 133.854 22.8165
19856 Sn 372.245 35.0186 372.465 36.1599
19857 Ce 132.919 22.0766 133.061 22.0936
19857 Sn 372.784 34.3012 372.662 35.3654
19857 Bi1 996.026 70.2412 995.78 69.1722
19857 Bi2 500.959 58.1416 500.534 57.1767
19858 Ce 133.313 22.802 133.903 22.6032
19858 Sn 372.805 34.3476 372.631 34.7413
19858 Bi1 995.942 66.7765 996.158 67.8959
19858 Bi2 499.824 56.9366 500.411 55.4067
19859 Ce 132.677 23.6085 133.656 22.8853
19859 Sn 373.148 33.5972 373.041 33.566
19859 Bi1 995.957 65.7081 996.656 67.6546
19859 Bi2 500.828 55.1535 500.044 57.615
19860 Sn 373.007 34.3896 372.552 33.7913
19860 Bi1 995.733 64.9071 996.939 67.0607
19860 Bi2 500.339 54.4208 499.688 56.2397
19861 Sn 372.628 34.9796 372.883 34.0851
19861 Bi1 995.694 65.0557 996.577 65.9445
19861 Bi2 500.638 54.8007 500.249 55.3336
19862 Bi1 995.859 64.8588 996.259 64.9204
19862 Bi2 499.871 55.4493 500.399 55.022
19863 Bi1 995.897 66.6209 996.703 65.9301
19863 Bi2 500.623 57.5447 500.632 54.6352
