19825 In 174.252 29.1907 182.151 29.5524
19826 In 174.162 28.6694 181.38 29.7925
19827 In 174.035 28.6746 181.899 28.9065
19828 In 174.103 28.6001 182.192 28.3491
19829 In 174.134 28.8629 182.185 28.4111
19830 In 174.165 28.4175 182.137 28.3911
19831 In 173.873 28.4775 182.135 28.5898
19832 In 173.98 28.6436 181.901 28.2899
19833 In 174.074 28.0724 181.662 28.3909
19834 In 174.038 29.2355 182.051 28.6262
19843 In 181.737 28.8088 173.895 28.4104
19844 In 181.424 28.5809 173.77 28.4282
19845 In 182.051 27.9942 174.254 28.5401
19846 In 181.432 28.8932 174.325 28.5505
19847 In 181.756 28.2307 173.829 29.6737
19848 In 182.08 28.552 174.18 29.7952
19849 In 181.562 29.4584 174.173 29.6799
19853 Ce 132.963 22.4982 131.632 23.3987
19854 Ce 133.193 22.5165 132.728 23.3184
19855 Ce 133.382 22.3574 132.97 22.9787
19855 Sn 372.477 36.7509 373.293 35.9181
19856 Ce 133.246 22.8654 133.069 22.3102
19856 Sn 371.542 35.1328 372.388 35.7956
19857 Ce 132.929 22.6416 133.534 22.3989
19857 Sn 373.026 34.3598 372.89 35.1631
19857 Bi1 995.305 69.897 996.543 68.6276
19857 Bi2 500.981 58.6746 500.532 56.3325
19858 Ce 133.037 22.7214 133.319 22.2752
19858 Sn 372.688 34.388 372.862 34.7556
19858 Bi1 995.848 67.3142 996.819 67.9436
19858 Bi2 500.575 57.7016 500.122 56.6675
19859 Ce 132.532 22.9259 132.887 22.9202
19859 Sn 373.109 33.7947 372.626 33.9662
19859 Bi1 995.826 65.7871 996.599 66.2996
19859 Bi2 499.781 55.766 499.478 54.6628
19860 Sn 372.938 34.1045 372.633 33.7032
19860 Bi1 995.702 65.8353 996.688 65.6093
19860 Bi2 500.192 55.048 500.229 55.4707
19861 Sn 372.655 35.5001 373.079 33.6162
19861 Bi1 995.779 65.5926 996.36 65.6722
19861 Bi2 499.758 54.0898 500.113 55.5121
19862 Bi1 995.377 66.0665 996.035 64.7693
19862 Bi2 500.345 57.7585 500.182 53.1714
19863 Bi1 995.939 66.6387 996.611 65.866
19863 Bi2 500.924 56.7622 500.317 54.382
