19825 In 172.54 29.3559 179.788 30.2788
19826 In 172.505 28.4803 180.349 29.7544
19827 In 172.795 28.6902 180.486 29.4173
19828 In 172.881 28.2825 180.475 28.8663
19829 In 172.903 28.3273 180.503 28.7398
19830 In 172.869 28.4738 180.499 28.9034
19831 In 172.989 28.3028 180.416 28.8619
19832 In 172.892 28.2657 180.827 28.1299
19833 In 172.77 28.3262 180.509 28.3515
19834 In 172.884 28.8057 180.818 28.2475
19843 In 180.469 28.71 173.227 28.833
19844 In 180.595 28.0279 173.158 28.9264
19845 In 180.717 27.6163 173.057 28.3949
19846 In 180.409 28.3447 172.714 29.4289
19847 In 180.581 27.6319 172.625 29.5584
19848 In 180.472 28.4674 172.697 30.0154
19849 In 180.166 29.0326 172.759 30.4997
19853 Ce 131.42 23.1261 130.629 25.4149
19854 Ce 131.61 23.0505 130.398 25.2005
19855 Ce 131.684 22.4159 131.111 24.5964
19855 Sn 371.964 34.1469 371.522 35.3311
19856 Ce 131.652 22.7284 130.967 23.9421
19856 Sn 372.063 33.5627 372.114 33.8116
19857 Ce 131.855 22.2472 131.151 23.6086
19857 Sn 372.395 33.0929 372.135 33.8109
19857 Bi1 994.635 65.5309 994.692 66.6209
19857 Bi2 498.237 51.9549 498.123 57.1424
19858 Ce 131.709 22.7044 131.828 23.4565
19858 Sn 372.407 32.9529 372.315 32.9866
19858 Bi1 993.87 63.8205 994.866 64.6268
19858 Bi2 498.082 54.3799 498.25 53.9842
19859 Ce 131.344 23.0737 131.298 23.9525
19859 Sn 372.459 32.6129 371.97 33.5166
19859 Bi1 994.097 62.3856 994.785 63.1496
19859 Bi2 497.442 53.0365 498.457 54.1483
19860 Sn 372.113 32.1506 372.396 32.5382
19860 Bi1 994.085 62.4468 995.079 63.6683
19860 Bi2 497.109 54.6007 497.194 52.6273
19861 Sn 371.592 33.4996 371.891 32.6879
19861 Bi1 994.671 61.8407 995.312 62.5743
19861 Bi2 498.193 49.3609 496.947 53.1994
19862 Bi1 993.903 62.592 995.076 62.2946
19862 Bi2 498.56 49.2199 497.563 52.2861
19863 Bi1 994.297 63.2249 994.947 62.5543
19863 Bi2 498.073 50.3466 497.632 52.2114
