19825 In 174.393 28.0119 182.236 28.8603
19826 In 174.812 27.3794 182.224 28.6862
19827 In 174.622 27.3244 182.389 28.0553
19828 In 174.514 27.4462 182.313 27.5779
19829 In 174.486 27.4687 182.361 27.587
19830 In 174.42 27.455 182.363 27.6817
19831 In 173.7 27.0249 181.664 27.8497
19832 In 174.484 27.4056 182.573 27.1879
19833 In 174.232 27.7971 182.555 26.8257
19834 In 174.59 28.3534 182.883 26.7626
19843 In 182.298 28.0481 174.536 27.4961
19844 In 182.164 27.239 175.167 26.6976
19845 In 182.17 27.1535 175.132 27.256
19846 In 182.203 27.4448 174.312 28.0342
19847 In 182.197 26.714 174.426 28.6817
19848 In 182.407 27.1586 174.328 29.0301
19849 In 181.32 28.2989 173.644 29.4503
19853 Ce 132.797 22.1866 132.936 23.5217
19854 Ce 133.106 20.9954 133.189 23.009
19855 Ce 133.7 21.5033 132.922 22.4817
19855 Sn 373.08 34.1729 372.767 34.4004
19856 Ce 134.739 21.273 134.187 21.517
19856 Sn 373.163 32.4438 372.713 34.6397
19857 Ce 132.731 22.1628 132.189 22.2714
19857 Sn 372.49 32.758 372.973 34.4073
19857 Bi1 995.971 65.5767 997.176 66.45
19857 Bi2 500.474 55.3706 499.997 55.6863
19858 Ce 132.865 20.9107 133.171 20.9989
19858 Sn 372.987 31.8799 373.1 33.2554
19858 Bi1 996.065 63.1934 996.464 66.4776
19858 Bi2 500.859 55.0659 500.439 55.3569
19859 Ce 132.985 22.6502 133.028 22.0108
19859 Sn 373.327 31.9925 373.511 31.7005
19859 Bi1 995.819 63.406 996.616 64.6822
19859 Bi2 500.146 53.4531 500.926 55.5004
19860 Sn 372.732 32.6086 372.842 31.7953
19860 Bi1 995.916 62.2392 996.279 64.439
19860 Bi2 499.745 53.8511 501.05 53.6298
19861 Sn 373.115 33.2215 373.134 32.3439
19861 Bi1 995.78 61.9958 996.507 62.9702
19861 Bi2 499.292 53.8272 499.826 53.4923
19862 Bi1 996.027 62.2941 996.386 61.856
19862 Bi2 499.011 54.3122 499.744 53.1596
19863 Bi1 995.857 64.0044 996.439 61.6263
19863 Bi2 499.537 54.1983 500.189 53.1736
